agg_type,ATT,SE,CI_lower,CI_upper,n_total_cells,n_valid_cells,weight_sum,dataset,outcome,event_time
dynamic,-0.0017932449156887887,0.06769237923211568,-0.13447030821063555,0.13088381837925794,55,55,21405.0,All_POIs,lcus,-16.0
dynamic,-0.020330969210170424,0.06947118159023642,-0.1564944851270338,0.11583254670669295,56,56,22166.0,All_POIs,lcus,-15.0
dynamic,0.01979919565106009,0.06613166511853526,-0.10981886798126902,0.1494172592833892,57,57,22765.0,All_POIs,lcus,-14.0
dynamic,-0.014138132006650192,0.06564070376285133,-0.14279391138183878,0.11451764736853841,58,58,23173.0,All_POIs,lcus,-13.0
dynamic,-9.701630687751627e-05,0.061065969302130894,-0.11978631613905406,0.11959228352529903,59,59,23809.0,All_POIs,lcus,-12.0
dynamic,0.0019543311387865293,0.06415928804131239,-0.12379787342218575,0.12770653569975882,59,59,23809.0,All_POIs,lcus,-11.0
dynamic,-0.00434402842184969,0.06378397449830789,-0.12936061843853316,0.12067256159483378,60,60,24465.0,All_POIs,lcus,-10.0
dynamic,-0.014434072020225345,0.06253616293885116,-0.1370049513803736,0.10813680733992292,61,61,25275.0,All_POIs,lcus,-9.0
dynamic,0.004051793891125843,0.05628208740395417,-0.10626109742062434,0.11436468520287602,62,62,25783.0,All_POIs,lcus,-8.0
dynamic,0.009169468598281381,0.05824378362061052,-0.10498834729811524,0.123327284494678,63,63,26756.0,All_POIs,lcus,-7.0
dynamic,0.0019871041913515335,0.05440461023704721,-0.10464593187326099,0.10862014025596406,64,64,27356.0,All_POIs,lcus,-6.0
dynamic,-0.014430455061274204,0.05122514950609682,-0.11483174809322397,0.08597083797067556,65,65,27897.0,All_POIs,lcus,-5.0
dynamic,-0.0006180730077972172,0.05201979884257634,-0.10257687873924684,0.1013407327236524,66,66,28078.0,All_POIs,lcus,-4.0
dynamic,0.010706904828200872,0.048586653352494805,-0.08452293574268895,0.10593674539909069,67,67,28418.0,All_POIs,lcus,-3.0
dynamic,-0.0015897730048104936,0.05142070459484683,-0.10237435401071027,0.09919480800108929,68,68,28864.0,All_POIs,lcus,-2.0
dynamic,0.0018179678289030315,0.04562409624896447,-0.08760526081906733,0.0912411964768734,69,69,29285.0,All_POIs,lcus,-1.0
dynamic,0.0029577840884340723,0.039413415992271175,-0.07429251125641743,0.08020807943328558,70,70,30157.0,All_POIs,lcus,0.0
dynamic,0.003919382045627082,0.043232075977346573,-0.0808154868699722,0.08865425096122637,70,70,30157.0,All_POIs,lcus,1.0
dynamic,0.012603797318450148,0.04602588956092242,-0.07760694622095779,0.1028145408578581,69,69,29914.0,All_POIs,lcus,2.0
dynamic,0.0025579975751164902,0.048139071447992794,-0.09179458246294939,0.09691057761318236,68,68,29797.0,All_POIs,lcus,3.0
dynamic,0.007298410986695077,0.04951727691633681,-0.08975545176932508,0.10435227374271523,67,67,29539.0,All_POIs,lcus,4.0
dynamic,0.007128508368168359,0.05127128098731007,-0.09336320236695937,0.1076202191032961,66,66,29213.0,All_POIs,lcus,5.0
dynamic,0.010966184740026384,0.05197506142587834,-0.09090493565469515,0.11283730513474793,65,65,28997.0,All_POIs,lcus,6.0
dynamic,0.0022800844383114765,0.053071777195604575,-0.10174059886507349,0.10630076774169643,64,64,28606.0,All_POIs,lcus,7.0
dynamic,0.01202217251636823,0.053873152765213594,-0.09356920690345041,0.11761355193618686,63,63,28328.0,All_POIs,lcus,8.0
dynamic,0.01271366310466761,0.0557425248798954,-0.09654168565992738,0.1219690118692626,62,62,28076.0,All_POIs,lcus,9.0
dynamic,0.014113981992531763,0.057102705089945804,-0.097807319983762,0.12603528396882552,61,61,27801.0,All_POIs,lcus,10.0
dynamic,0.008921443520950553,0.0571556993824768,-0.10310372726870397,0.12094661431060506,60,60,27539.0,All_POIs,lcus,11.0
dynamic,0.015747910068637117,0.058946988886067725,-0.09978818814805562,0.13128400828532985,59,59,27156.0,All_POIs,lcus,12.0
dynamic,0.010972112537549246,0.05914913974992212,-0.10496020137229811,0.1269044264473966,58,58,26943.0,All_POIs,lcus,13.0
dynamic,0.010497420024164756,0.06011302192083795,-0.10732410294067762,0.12831894298900715,57,57,26476.0,All_POIs,lcus,14.0
dynamic,0.007002295562721815,0.06099063118851467,-0.11253934156676694,0.12654393269221056,56,56,26144.0,All_POIs,lcus,15.0
dynamic,-0.0009771418987747922,0.06140356351308822,-0.12132812638442769,0.11937384258687811,55,55,25831.0,All_POIs,lcus,16.0
dynamic,-0.0021298103640606503,0.062460543855019604,-0.12455247631989907,0.12029285559177777,54,54,25630.0,All_POIs,lcus,17.0
dynamic,0.00135804390733566,0.06222502181473163,-0.12060299884953833,0.12331908666420964,53,53,25314.0,All_POIs,lcus,18.0
dynamic,-0.006081205104334791,0.06250567483499393,-0.1285923277809229,0.11642991757225331,52,52,24936.0,All_POIs,lcus,19.0
dynamic,-0.006283139511907484,0.06304331726718782,-0.1298480413555956,0.11728176233178063,51,51,24595.0,All_POIs,lcus,20.0
dynamic,-0.00377894785030873,0.06337090274244087,-0.12798591722549282,0.12042802152487536,50,50,24246.0,All_POIs,lcus,21.0
dynamic,-0.01163651347615656,0.06363125854482683,-0.13635378022401715,0.11308075327170403,49,49,23632.0,All_POIs,lcus,22.0
dynamic,-0.002289089979516239,0.06348691617863758,-0.12672344568964589,0.12214526573061342,48,48,23257.0,All_POIs,lcus,23.0
dynamic,-0.012963305874636264,0.06452308853194212,-0.13942855939724283,0.11350194764797031,47,47,22831.0,All_POIs,lcus,24.0
dynamic,-0.008063517200273323,0.06572132686367423,-0.1368773178530748,0.12075028345252817,46,46,22541.0,All_POIs,lcus,25.0
dynamic,-0.015972334577013296,0.06737535368133066,-0.14802802779242138,0.11608335863839478,45,45,22172.0,All_POIs,lcus,26.0
dynamic,-0.011133913296886866,0.06728146084436691,-0.143005576551846,0.12073774995807227,44,44,21930.0,All_POIs,lcus,27.0
dynamic,-0.020044121174465492,0.0680479427289847,-0.15341808892327552,0.11332984657434453,43,43,21466.0,All_POIs,lcus,28.0
dynamic,-0.019179037971921265,0.06837014332399245,-0.15318451888694648,0.11482644294310394,42,42,21127.0,All_POIs,lcus,29.0
dynamic,-0.02539965954907504,0.06847835723746012,-0.15961723973449687,0.10881792063634681,41,41,20907.0,All_POIs,lcus,30.0
dynamic,-0.021837432449207342,0.06894271541765604,-0.1569651546678132,0.11329028976939849,40,40,20601.0,All_POIs,lcus,31.0
dynamic,-0.024050973648728522,0.07068779504597802,-0.16259905193884544,0.1144971046413884,39,39,19650.0,All_POIs,lcus,32.0
dynamic,-0.024776906495614256,0.07084122232266042,-0.1636257022480287,0.11407188925680017,38,38,19285.0,All_POIs,lcus,33.0
dynamic,-0.030945851377573073,0.07074249512113907,-0.16960114181500566,0.1077094390598595,37,37,19080.0,All_POIs,lcus,34.0
dynamic,-0.021148570136236507,0.07193976907518636,-0.16215051752360177,0.11985337725112877,36,36,18615.0,All_POIs,lcus,35.0
dynamic,-0.034506435008677734,0.0725455694434007,-0.17669575111774308,0.10768288110038762,35,35,18327.0,All_POIs,lcus,36.0
dynamic,-0.05221623427626461,0.07309957240720746,-0.1954913961943912,0.091058927641862,34,34,18066.0,All_POIs,lcus,37.0
dynamic,-0.061132943424414894,0.0736602885569565,-0.20550710899604963,0.08324122214721985,33,33,17742.0,All_POIs,lcus,38.0
dynamic,-0.07854341881599011,0.07352262337338535,-0.22264776062782538,0.06556092299584515,32,32,17457.0,All_POIs,lcus,39.0
dynamic,-0.07375087052316205,0.07488464892457959,-0.22052478241533807,0.07302304136901396,31,31,16910.0,All_POIs,lcus,40.0
dynamic,-0.06925953296453627,0.07541061258186689,-0.21706433362499536,0.07854526769592282,30,30,16289.0,All_POIs,lcus,41.0
dynamic,-0.07629768565052529,0.07616993475860256,-0.2255907577773863,0.07299538647633573,29,29,15823.0,All_POIs,lcus,42.0
dynamic,-0.07531347801669955,0.07637794364443183,-0.22501424755978594,0.07438729152638685,28,28,15405.0,All_POIs,lcus,43.0
dynamic,-0.05686275864987902,0.07787986954303104,-0.20950730295421988,0.09578178565446183,27,27,14729.0,All_POIs,lcus,44.0
dynamic,-0.058182362696873796,0.08037380053239669,-0.2157150117403713,0.09935028634662371,26,26,13620.0,All_POIs,lcus,45.0
dynamic,-0.050949999118074345,0.08066658983069966,-0.20905651518624568,0.10715651695009698,25,25,13192.0,All_POIs,lcus,46.0
dynamic,-0.06179262306362931,0.08156994583018536,-0.22166971689079262,0.09808447076353399,24,24,12819.0,All_POIs,lcus,47.0
dynamic,-0.06645594776549624,0.08214958616776623,-0.22746913665431803,0.09455724112332556,23,23,12428.0,All_POIs,lcus,48.0
dynamic,-0.07892454402564603,0.08201467692383778,-0.23967331079636808,0.08182422274507603,22,22,12216.0,All_POIs,lcus,49.0
dynamic,-0.0809778636118173,0.08353395817284283,-0.24470442163058925,0.08274869440695465,21,21,11847.0,All_POIs,lcus,50.0
dynamic,-0.06944383565240209,0.08438180347168858,-0.2348321704569117,0.09594449915210754,20,20,11385.0,All_POIs,lcus,51.0
dynamic,-0.08171890636971407,0.08616095457357949,-0.25059437733392986,0.08715656459450172,19,19,10586.0,All_POIs,lcus,52.0
dynamic,-0.08321158880927423,0.08634419706707062,-0.2524462150607326,0.08602303744218417,18,18,10266.0,All_POIs,lcus,53.0
dynamic,-0.09323221881756324,0.08780219982651101,-0.2653245304775248,0.07886009284239834,17,17,9864.0,All_POIs,lcus,54.0
dynamic,-0.09662283329189199,0.08834017483811747,-0.2697695759746022,0.07652390939081825,16,16,9460.0,All_POIs,lcus,55.0
dynamic,-0.09284929462208676,0.08995275610150044,-0.26915669658102764,0.08345810733685412,15,15,8752.0,All_POIs,lcus,56.0
dynamic,-0.08591684497753378,0.09357877229942742,-0.2693312386844115,0.09749754872934395,14,14,7991.0,All_POIs,lcus,57.0
dynamic,-0.08574726643447254,0.0951732153579381,-0.27228676853603123,0.10079223566708613,13,13,7392.0,All_POIs,lcus,58.0
dynamic,-0.04675259459819496,0.09830905419798402,-0.23943834082624366,0.1459331516298537,12,12,6984.0,All_POIs,lcus,59.0
dynamic,-0.05511956038455377,0.1020984982900303,-0.25523261703301314,0.14499349626390562,11,11,6348.0,All_POIs,lcus,60.0
dynamic,-0.0755670331701176,0.1036745943288377,-0.2787692380546395,0.1276351717144043,11,11,6348.0,All_POIs,lcus,61.0
dynamic,-0.07101155262605706,0.10633712992890243,-0.2794323272867058,0.13740922203459172,10,10,5692.0,All_POIs,lcus,62.0
dynamic,-0.11081170707979202,0.10831916697291002,-0.3231172743466957,0.10149386018711162,9,9,4882.0,All_POIs,lcus,63.0
dynamic,-0.10102298221512275,0.10851971045719522,-0.3137216147112254,0.11167565028097988,8,8,4374.0,All_POIs,lcus,64.0
dynamic,-0.19027626166430583,0.1140907932478215,-0.413894216430036,0.03334169310142429,7,7,3401.0,All_POIs,lcus,65.0
dynamic,-0.2016253423917195,0.11982531486392005,-0.4364829595250028,0.03323227474156379,6,6,2801.0,All_POIs,lcus,66.0
dynamic,-0.13805094181518088,0.13099197913782842,-0.3947952209253246,0.11869333729496281,5,5,2260.0,All_POIs,lcus,67.0
dynamic,-0.1550959757227388,0.1301347414616849,-0.41016006898764124,0.09996811754216361,4,4,2079.0,All_POIs,lcus,68.0
dynamic,-0.1916602440170898,0.12373598273602568,-0.43418277017970014,0.05086228214552052,3,3,1739.0,All_POIs,lcus,69.0
dynamic,-0.3449475635491332,0.10640862949597471,-0.5535084773612436,-0.13638664973702277,2,2,1293.0,All_POIs,lcus,70.0
dynamic,-0.4282303909306928,0.08849064893712334,-0.6016720628474546,-0.2547887190139311,1,1,872.0,All_POIs,lcus,71.0
group,-0.15437608615237838,0.06866689956339832,-0.2889632092966391,-0.019788963008117694,72,72,62784.0,All_POIs,lcus,2.0
group,-0.02550124202490112,0.09911624695556388,-0.21976908605780632,0.16876660200800409,71,71,29891.0,All_POIs,lcus,3.0
group,0.15536009140224027,0.1155338231832192,-0.07108620203686936,0.3818063848413499,70,70,31220.0,All_POIs,lcus,4.0
group,0.1984478208258936,0.1097092463178818,-0.016582301957154738,0.41347794360894197,69,69,23460.0,All_POIs,lcus,5.0
group,0.004896208486362265,0.1314136363067064,-0.2526745186747823,0.2624669356475068,68,68,12308.0,All_POIs,lcus,6.0
group,-0.13676607554525003,0.08835612014964582,-0.3099440710385558,0.03641191994805579,67,67,36247.0,All_POIs,lcus,7.0
group,0.052214381876949,0.08787273176544988,-0.12001617238333276,0.22444493613723074,66,66,39600.0,All_POIs,lcus,8.0
group,-0.17197049313868953,0.06890418074776315,-0.3070226874043053,-0.03691829887307377,65,65,63245.0,All_POIs,lcus,9.0
group,-0.07473225513593096,0.09577772207181283,-0.2624565903966841,0.11299208012482218,64,64,32512.0,All_POIs,lcus,10.0
group,0.12592046033417947,0.07188031145192245,-0.01496495011158852,0.26680587077994744,63,63,51030.0,All_POIs,lcus,11.0
group,-0.1722841234470298,0.08397821619087655,-0.33688142718114783,-0.0076868197129117966,62,62,40672.0,All_POIs,lcus,12.0
group,-0.03553035408454311,0.051515621388612744,-0.13650097200622408,0.06544026383713787,60,60,38160.0,All_POIs,lcus,14.0
group,0.048741077621146815,0.05722943558163463,-0.06342861611885706,0.1609107713611507,59,59,24072.0,All_POIs,lcus,15.0
group,-0.0419791809347301,0.04602878182617246,-0.1321955933140281,0.04823723144456792,58,58,34742.0,All_POIs,lcus,16.0
group,-0.10605799752064878,0.04209677195658556,-0.18856767055555645,-0.02354832448574108,57,57,43377.0,All_POIs,lcus,17.0
group,0.007009315663758148,0.04664378256571036,-0.08441249816503416,0.09843112949255045,56,56,39648.0,All_POIs,lcus,18.0
group,-0.003289111052557499,0.06134592272253622,-0.12352711958872849,0.11694889748361349,55,55,22220.0,All_POIs,lcus,19.0
group,-0.06640071974384366,0.05834005640688464,-0.18074723030133755,0.04794579081365022,54,54,21708.0,All_POIs,lcus,20.0
group,-0.06489020503972105,0.07424579916223921,-0.2104119713977099,0.0806315613182678,53,53,16960.0,All_POIs,lcus,21.0
group,-0.00726698322102111,0.043532021291639356,-0.09258974495263425,0.07805577851059203,52,52,41548.0,All_POIs,lcus,22.0
group,-0.04334924572215442,0.05039252311146447,-0.1421185910206248,0.05542009957631595,51,51,23562.0,All_POIs,lcus,23.0
group,-0.08813497861610288,0.06069289208879576,-0.20709304711014256,0.030823089877936805,50,50,18450.0,All_POIs,lcus,24.0
group,-0.139676645049498,0.08931902592113344,-0.31474193585491955,0.03538864575592354,49,49,10388.0,All_POIs,lcus,25.0
group,0.06865842335694135,0.0558657561195834,-0.04083845863744212,0.17815530535132482,48,48,18768.0,All_POIs,lcus,26.0
group,-0.016336279076174527,0.06228660002681191,-0.13841801512872587,0.10574545697637683,47,47,17531.0,All_POIs,lcus,27.0
group,-0.08255586782714013,0.058637312907058724,-0.19748500112497522,0.03237326547069497,46,46,19688.0,All_POIs,lcus,28.0
group,-0.00205565803952476,0.03626308339575413,-0.07313130149520286,0.06901998541615334,45,45,49905.0,All_POIs,lcus,29.0
group,-0.03700222938690138,0.047659000034319325,-0.13041386945416725,0.0564094106803645,44,44,29744.0,All_POIs,lcus,30.0
group,0.015057513251849118,0.060939086174870455,-0.10438309565089697,0.1344981221545952,43,43,17974.0,All_POIs,lcus,31.0
group,0.006206585178820771,0.05646654977636063,-0.10446785238284606,0.11688102274048762,42,42,19572.0,All_POIs,lcus,32.0
group,0.016727402562245496,0.05415363900825534,-0.08941372989393495,0.12286853501842596,41,41,25461.0,All_POIs,lcus,33.0
group,-0.04879826221096964,0.05113578562981026,-0.14902440204539774,0.051427877623458476,40,40,21880.0,All_POIs,lcus,34.0
group,0.02760538466933109,0.0695076802831966,-0.10862966868573425,0.16384043802439643,39,39,11115.0,All_POIs,lcus,35.0
group,0.015572036353322266,0.05846174679849394,-0.09901298737172584,0.13015706007837038,38,38,12312.0,All_POIs,lcus,36.0
group,0.08214223932391676,0.06829975630223961,-0.051725283028472874,0.2160097616763064,37,37,9657.0,All_POIs,lcus,37.0
group,0.050702626127643556,0.06477390119397441,-0.0762542202125463,0.17765947246783342,36,36,10368.0,All_POIs,lcus,38.0
group,0.034686932921615454,0.047702321709150466,-0.05880961762831946,0.12818348347155037,35,35,16275.0,All_POIs,lcus,39.0
group,-0.037904663886844735,0.06820969699492684,-0.17159566999690135,0.09578634222321186,34,34,6970.0,All_POIs,lcus,40.0
group,-0.051802339391071366,0.05766290058424197,-0.16482162453618562,0.0612169457540429,33,33,12045.0,All_POIs,lcus,41.0
group,0.034740683553577824,0.037476547263629915,-0.038713349083136804,0.10819471619029244,32,32,30432.0,All_POIs,lcus,42.0
group,0.07183849911568416,0.0677984359843709,-0.06104643541368279,0.2047234336450511,31,31,9486.0,All_POIs,lcus,43.0
group,0.0547992535974127,0.0688473916043093,-0.08014163394703355,0.18974014114185894,30,30,6600.0,All_POIs,lcus,44.0
group,-0.03682384523267834,0.058800107926597456,-0.15207205676880936,0.07842436630345268,29,29,9831.0,All_POIs,lcus,45.0
group,-0.038474698150285896,0.05349387218813779,-0.14332268763903594,0.06637329133846416,28,28,12992.0,All_POIs,lcus,46.0
group,0.08395933072259759,0.0737206275829544,-0.06053309933999304,0.22845176078518822,27,27,6534.0,All_POIs,lcus,47.0
group,-0.049747071146208056,0.050389594098359865,-0.1485106755789934,0.04901653328657727,26,26,9594.0,All_POIs,lcus,48.0
group,-0.08606383441643566,0.058898788799483834,-0.20150546046342396,0.029377791630552652,25,25,7250.0,All_POIs,lcus,49.0
group,0.03387944057232259,0.050161783026453195,-0.06443765415952567,0.13219653530417086,24,24,10224.0,All_POIs,lcus,50.0
group,0.06949500772266076,0.05548087010827959,-0.03924749768956723,0.17823751313488875,23,23,8625.0,All_POIs,lcus,51.0
group,-0.04011332546771767,0.05035445792610794,-0.13880806300288923,0.058581412067453896,22,22,13508.0,All_POIs,lcus,52.0
group,0.08085959073714147,0.05958372528131594,-0.03592451081423777,0.1976436922885207,21,21,7329.0,All_POIs,lcus,53.0
group,-0.025251983127666158,0.062236648149672336,-0.14723581350102394,0.09673184724569162,20,20,6820.0,All_POIs,lcus,54.0
group,0.040687680805906935,0.06070395823921086,-0.07829207734294635,0.1596674389547602,19,19,7182.0,All_POIs,lcus,55.0
group,0.01138884482230125,0.06621457844566597,-0.11839172893120405,0.14116941857580656,18,18,5688.0,All_POIs,lcus,56.0
group,0.01248581981878429,0.07266559376422725,-0.1299387439591011,0.1549103835966697,17,17,3417.0,All_POIs,lcus,57.0
group,0.048475730906101924,0.05940099153169736,-0.0679502124960249,0.16490167430822875,16,16,5008.0,All_POIs,lcus,58.0
group,-0.03487951473667687,0.0685746141043,-0.16928575838110488,0.09952672890775115,15,15,4980.0,All_POIs,lcus,59.0
group,0.03523707268266934,0.04883864330247294,-0.06048666819017761,0.13096081355551628,14,14,6538.0,All_POIs,lcus,60.0
group,0.060165702649108706,0.08179819466452448,-0.10015875889335929,0.2204901641915767,13,13,2769.0,All_POIs,lcus,61.0
group,-0.03874958242049207,0.05445500344905683,-0.14548138918064346,0.06798222433965931,12,12,4596.0,All_POIs,lcus,62.0
group,0.03206888941566177,0.07216697578963834,-0.10937838313202936,0.1735161619633529,11,11,2882.0,All_POIs,lcus,63.0
group,0.01326671999033327,0.062377553771922827,-0.10899328540263546,0.13552672538330202,10,10,2750.0,All_POIs,lcus,64.0
group,0.002568596843256229,0.0617595790094505,-0.11848017801526674,0.12361737170177921,9,9,2268.0,All_POIs,lcus,65.0
group,0.18569773038583937,0.08036825859365002,0.028175943542285337,0.34321951722939337,8,8,2224.0,All_POIs,lcus,66.0
group,0.08352091035845147,0.07202351490768091,-0.05764517886060311,0.22468699957750604,7,7,2737.0,All_POIs,lcus,67.0
group,-0.004171254267307293,0.08952572467608712,-0.17964167463243805,0.17129916609782345,6,6,1296.0,All_POIs,lcus,68.0
group,-0.02334403485297391,0.06816621374391593,-0.15694981379104914,0.11026174408510132,5,5,1630.0,All_POIs,lcus,69.0
group,0.01674986538337296,0.09903132809717186,-0.1773515376870839,0.2108512684538298,4,4,1032.0,All_POIs,lcus,70.0
group,0.0011201073131967831,0.15735987327604814,-0.30730524430785755,0.3095454589342511,3,3,351.0,All_POIs,lcus,71.0
group,0.06307183755370221,0.0620889051123668,-0.05862241646653672,0.18476609157394114,2,2,486.0,All_POIs,lcus,72.0
