term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95,target,spec,max_control_pois
port_treat_dc,-0.000640195819508501,0.00028894772929574875,-2.2156111801565213,0.02671814250915266,-0.0012065333689281685,-7.385827008883346e-05,16988423,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,152176,16988423,-0.06399909378886275,-0.12058058001844071,-0.007385554263395198,broad,control_cap_20000,20000
port_treat,-0.0005030219127399555,0.00016272623689986997,-3.09121578869595,0.001993387106552138,-0.0008219653370637008,-0.00018407848841621037,72343248,Robust_Stacked_Broad,stacked_own_port_intensity,lcus,6,12,71,152779,72343248,-0.050289541842829986,-0.0821627616094015,-0.018406154701079362,broad,control_cap_none,
port_treat_level2,-9.58159518202378e-05,0.0002438917843799251,-0.3928625642878542,0.6944209924108785,-0.000573843849204891,0.0003822119455644154,72343248,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,152779,72343248,-0.00958113616185322,-0.057367923231289183,0.0382284997856938,broad,control_cap_none,
port_treat_dc,-0.0009977568967322985,0.00021887206166885606,-4.558630686459478,5.148822125918102e-06,-0.0014267461376032563,-0.0005687676558613407,72343248,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lcus,6,12,71,152779,72343248,-0.09972593028261531,-0.14257288192085552,-0.056860593819954196,broad,control_cap_none,
port_treat,-0.0005031632469071592,0.00020587417141828269,-2.4440328936885556,0.014524102242348687,-0.0009066766228869932,-9.96498709273251e-05,72343248,Robust_Stacked_Broad,stacked_own_port_intensity,lspend,6,12,71,152779,72343248,-0.05030366815092157,-0.09062657158337373,-0.009964490604385522,broad,control_cap_none,
port_treat_level2,-0.00025364196697842374,0.00030809936767432663,-0.8232472818526958,0.41036738608720236,-0.0008575167276201039,0.00035023279366325644,72343248,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,152779,72343248,-0.025360980257418914,-0.0857149165222172,0.035029413232886344,broad,control_cap_none,
port_treat_dc,-0.0008063191883193605,0.0002805623414179612,-2.873939475427193,0.004053866414633081,-0.0013562213774985644,-0.00025641699914015655,72343248,Robust_Stacked_Broad,stacked_own_port_intensity_by_charger,lspend,6,12,71,152779,72343248,-0.08059942003565136,-0.13553021249031424,-0.025638412711114156,broad,control_cap_none,
competitor_port_treat,4.059835524242261e-07,6.402141999948283e-06,0.06341370629197317,0.9494370731758376,-1.2142214767474407e-05,1.2954181872322861e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,79361,4383172,4.0598363483555964e-05,-0.001214214105108304,0.0012954265778099161,spatial,control_cap_5000,5000
competitor_port_treat_level2,7.887295292314124e-06,6.5309041190723246e-06,1.2076881161492945,0.22716725084154832,-4.913276781067633e-06,2.0687867365695882e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,79361,4383172,0.0007887326397109417,-0.0004913264710943037,0.0020688081361099654,spatial,control_cap_5000,5000
competitor_port_treat_dc,-6.573498997044463e-05,1.654291224156388e-05,-3.9736044664062358,7.079308731989074e-05,-9.815909796390983e-05,-3.3310881976979424e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,79361,4383172,-0.006573282947333176,-0.009815428051727998,-0.00333103271757107,spatial,control_cap_5000,5000
competitor_port_treat,5.156986085320649e-07,7.333183093961205e-06,0.07032397826760074,0.9439357978527818,-1.3857340255631897e-05,1.4888737472696026e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,79361,4383172,5.156987415046152e-05,-0.001385724424313591,0.001488884831049787,spatial,control_cap_5000,5000
competitor_port_treat_level2,6.2552468731739974e-06,7.69849054688607e-06,0.8125290061834466,0.41648814959888825,-8.833794598722701e-06,2.1344288345070695e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,79361,4383172,0.0006255266437271513,-0.0008833755580874088,0.002134451613601385,spatial,control_cap_5000,5000
competitor_port_treat_dc,-5.0226647520530586e-05,2.0341717695840387e-05,-2.4691448515580015,0.013543638263083703,-9.009641420437775e-05,-1.0356880836683425e-05,4383172,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,79361,4383172,-0.005022538618358767,-0.009009235564433966,-0.0010356827204378249,spatial,control_cap_5000,5000
competitor_port_treat,1.5995646869806014e-07,6.4033038006349575e-06,0.024980302930839967,0.9800706746902883,-1.2390518980546457e-05,1.2710431917942576e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,81558,8451539,1.5995648149109675e-05,-0.0012390442218383193,0.0012710512695824586,spatial,control_cap_10000,10000
competitor_port_treat_level2,7.756649082300064e-06,6.523886702889968e-06,1.1889613409233493,0.23445487996698477,-5.030168855364272e-06,2.05434670199644e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81558,8451539,0.0007756679165180338,-0.0005030156204086128,0.0020543678038428014,spatial,control_cap_10000,10000
competitor_port_treat_dc,-6.548211070832188e-05,1.6229638281519547e-05,-4.034723976743549,5.466652263722456e-05,-9.72922017401002e-05,-3.3672019676543576e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81558,8451539,-0.006547996680170658,-0.009728746900732771,-0.0033671452780451886,spatial,control_cap_10000,10000
competitor_port_treat,5.018790443506873e-07,7.319193963185018e-06,0.06857026154452256,0.9453316909816054,-1.3843741123491947e-05,1.4847499212193322e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,81558,8451539,5.0187917029199605e-05,-0.001384364529934999,0.001484760943685527,spatial,control_cap_10000,10000
competitor_port_treat_level2,6.432891020815168e-06,7.68805119275128e-06,0.8367388379099835,0.40273938324315806,-8.63568931697734e-06,2.1501471358607676e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81558,8451539,0.0006432911711902979,-0.0008635652029519684,0.0021501702516899717,spatial,control_cap_10000,10000
competitor_port_treat_dc,-5.07472508585371e-05,1.9993873768193914e-05,-2.538140004628088,0.011144339176970558,-8.993524344419717e-05,-1.1559258272877032e-05,8451539,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81558,8451539,-0.00507459632385834,-0.008993119939142568,-0.001155919146490854,spatial,control_cap_10000,10000
competitor_port_treat,5.55763622804906e-07,6.3825815754365585e-06,0.08707505203596126,0.9306118556410337,-1.1954096265050748e-05,1.306562351066056e-05,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,81960,16559594,5.557637772415368e-05,-0.00119540248151267,0.0013065708866291162,spatial,control_cap_20000,20000
competitor_port_treat_level2,8.016156036921732e-06,6.521534752959125e-06,1.2291824456328209,0.21900340906760596,-4.766052078878153e-06,2.0798364152721615e-05,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81960,16559594,0.0008016188166386387,-0.0004766040721269987,0.0020798580440196802,spatial,control_cap_20000,20000
competitor_port_treat_dc,-6.281669566285512e-05,1.6051223189100816e-05,-3.913514560404919,9.096241284657247e-05,-9.427709311349272e-05,-3.135629821221752e-05,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81960,16559594,-0.006281472273553926,-0.009427264916800494,-0.0031355806608637043,spatial,control_cap_20000,20000
competitor_port_treat,1.1662902169417948e-06,7.2921762814811e-06,0.15993719459356126,0.8729305485907454,-1.3126375294761162e-05,1.545895572864475e-05,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,81960,16559594,0.00011662908970584942,-0.001312628914427392,0.001545907521891659,spatial,control_cap_20000,20000
competitor_port_treat_level2,6.899123882900109e-06,7.677258982778568e-06,0.8986441513014017,0.36884223356716683,-8.148303723345886e-06,2.19465514891461e-05,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81960,16559594,0.0006899147681910015,-0.0008148270526009268,0.002194679231646901,spatial,control_cap_20000,20000
competitor_port_treat_dc,-4.753138517610447e-05,1.9794314748086542e-05,-2.4012644934171914,0.01633852224332243,-8.63282420823541e-05,-8.734528269854843e-06,16559594,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81960,16559594,-0.004753025557771328,-0.008632451590688907,-0.0008734490123973856,spatial,control_cap_20000,20000
competitor_port_treat,3.552925976168037e-07,6.408018280107472e-06,0.055445003757206034,0.9557839431419675,-1.220442323139384e-05,1.2915008426627449e-05,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,81979,38472175,3.552926607332261e-05,-0.0012204348757723605,0.0012915091825707811,spatial,control_cap_none,
competitor_port_treat_level2,8.080972674939115e-06,6.527216238938483e-06,1.2380427396799893,0.2157002137038705,-4.712371153380311e-06,2.0874316503258542e-05,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81979,38472175,0.0008081005326086752,-0.00047123600501768076,0.002087453437331924,spatial,control_cap_none,
competitor_port_treat_dc,-6.429593072826617e-05,1.6032756722214812e-05,-4.010285432646678,6.064539013215524e-05,-9.572013390380719e-05,-3.2871727552725135e-05,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,81979,38472175,-0.0064293863789210886,-0.009571555287795654,-0.0032871187283408866,spatial,control_cap_none,
competitor_port_treat,1.3505186712740125e-06,7.293752644800179e-06,0.18516101889427478,0.8531027427805685,-1.2945236512534337e-05,1.564627385508236e-05,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,81979,38472175,0.00013505195832247638,-0.0012945152723321711,0.0015646396258663523,spatial,control_cap_none,
competitor_port_treat_level2,7.228186668675629e-06,7.678994855322189e-06,0.941293333940169,0.34655455790175793,-7.82264324775586e-06,2.227901658510712e-05,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81979,38472175,0.0007228212792079829,-0.0007822612650961952,0.0022279264764240177,spatial,control_cap_none,
competitor_port_treat_dc,-4.7835885960058435e-05,1.971161399461198e-05,-2.4267868665211285,0.015233201988009582,-8.647064938949791e-05,-9.201122530618954e-06,38472175,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,81979,38472175,-0.004783474184230902,-0.0086466910910652,-0.0009201080200420871,spatial,control_cap_none,
