stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window,competition_radius_m
37,-6,12,113831,404,10000,10000,spatial,spatial_radius_1500m,6,12,1500
38,-6,12,120333,816,10000,10000,spatial,spatial_radius_1500m,6,12,1500
39,-6,12,113154,307,10000,10000,spatial,spatial_radius_1500m,6,12,1500
40,-6,12,118092,557,10000,10000,spatial,spatial_radius_1500m,6,12,1500
41,-6,12,126354,923,10000,10000,spatial,spatial_radius_1500m,6,12,1500
42,-6,12,121818,435,10000,10000,spatial,spatial_radius_1500m,6,12,1500
43,-6,12,118335,290,10000,10000,spatial,spatial_radius_1500m,6,12,1500
44,-6,12,122382,501,10000,10000,spatial,spatial_radius_1500m,6,12,1500
45,-6,12,121488,483,10000,10000,spatial,spatial_radius_1500m,6,12,1500
46,-6,12,117729,321,10000,10000,spatial,spatial_radius_1500m,6,12,1500
47,-6,12,121917,491,10000,10000,spatial,spatial_radius_1500m,6,12,1500
48,-6,12,121374,420,10000,10000,spatial,spatial_radius_1500m,6,12,1500
49,-6,12,119755,323,10000,10000,spatial,spatial_radius_1500m,6,12,1500
50,-6,12,119942,271,10000,10000,spatial,spatial_radius_1500m,6,12,1500
51,-6,12,125726,748,10000,10000,spatial,spatial_radius_1500m,6,12,1500
52,-6,12,118726,301,10000,10000,spatial,spatial_radius_1500m,6,12,1500
53,-6,12,118388,263,10000,10000,spatial,spatial_radius_1500m,6,12,1500
54,-6,12,118831,275,10000,10000,spatial,spatial_radius_1500m,6,12,1500
55,-6,12,119530,329,10000,10000,spatial,spatial_radius_1500m,6,12,1500
56,-6,12,116666,183,10000,10000,spatial,spatial_radius_1500m,6,12,1500
57,-6,12,116606,182,10000,10000,spatial,spatial_radius_1500m,6,12,1500
58,-6,12,110132,305,10000,10000,spatial,spatial_radius_1500m,6,12,1500
59,-6,12,109502,392,10000,10000,spatial,spatial_radius_1500m,6,12,1500
60,-6,12,109510,427,10000,10000,spatial,spatial_radius_1500m,6,12,1500
61,-6,11,102825,336,10000,10000,spatial,spatial_radius_1500m,6,12,1500
62,-6,10,97982,303,10000,10000,spatial,spatial_radius_1500m,6,12,1500
63,-6,9,91596,160,10000,10000,spatial,spatial_radius_1500m,6,12,1500
64,-6,8,87615,233,10000,10000,spatial,spatial_radius_1500m,6,12,1500
65,-6,7,84044,222,10000,10000,spatial,spatial_radius_1500m,6,12,1500
66,-6,6,80184,341,10000,10000,spatial,spatial_radius_1500m,6,12,1500
67,-6,5,75153,318,10000,10000,spatial,spatial_radius_1500m,6,12,1500
68,-6,4,69593,258,10000,10000,spatial,spatial_radius_1500m,6,12,1500
69,-6,3,63465,165,10000,10000,spatial,spatial_radius_1500m,6,12,1500
70,-6,2,57711,138,10000,10000,spatial,spatial_radius_1500m,6,12,1500
71,-6,1,51846,120,10000,10000,spatial,spatial_radius_1500m,6,12,1500
1,0,12,99900,552,10000,10000,spatial,spatial_radius_2000m,6,12,2000
2,-1,12,114703,1381,10000,10000,spatial,spatial_radius_2000m,6,12,2000
3,-2,12,117499,1140,10000,10000,spatial,spatial_radius_2000m,6,12,2000
4,-3,12,117043,598,10000,10000,spatial,spatial_radius_2000m,6,12,2000
5,-4,12,121507,587,10000,10000,spatial,spatial_radius_2000m,6,12,2000
6,-5,12,127387,596,10000,10000,spatial,spatial_radius_2000m,6,12,2000
7,-6,12,138564,976,10000,10000,spatial,spatial_radius_2000m,6,12,2000
8,-6,12,136310,853,10000,10000,spatial,spatial_radius_2000m,6,12,2000
9,-6,12,137595,997,10000,10000,spatial,spatial_radius_2000m,6,12,2000
10,-6,12,131385,758,10000,10000,spatial,spatial_radius_2000m,6,12,2000
11,-6,12,136278,1151,10000,10000,spatial,spatial_radius_2000m,6,12,2000
12,-6,12,131574,986,10000,10000,spatial,spatial_radius_2000m,6,12,2000
13,-6,12,140043,1578,10000,10000,spatial,spatial_radius_2000m,6,12,2000
14,-6,12,127459,832,10000,10000,spatial,spatial_radius_2000m,6,12,2000
15,-6,12,134749,1310,10000,10000,spatial,spatial_radius_2000m,6,12,2000
16,-6,12,137673,1493,10000,10000,spatial,spatial_radius_2000m,6,12,2000
17,-6,12,128752,1101,10000,10000,spatial,spatial_radius_2000m,6,12,2000
18,-6,12,124428,936,10000,10000,spatial,spatial_radius_2000m,6,12,2000
19,-6,12,128161,855,10000,10000,spatial,spatial_radius_2000m,6,12,2000
20,-6,12,126733,876,10000,10000,spatial,spatial_radius_2000m,6,12,2000
21,-6,12,142972,1950,10000,10000,spatial,spatial_radius_2000m,6,12,2000
22,-6,12,125236,682,10000,10000,spatial,spatial_radius_2000m,6,12,2000
23,-6,12,121078,577,10000,10000,spatial,spatial_radius_2000m,6,12,2000
24,-6,12,117849,464,10000,10000,spatial,spatial_radius_2000m,6,12,2000
25,-6,12,119252,685,10000,10000,spatial,spatial_radius_2000m,6,12,2000
26,-6,12,117598,706,10000,10000,spatial,spatial_radius_2000m,6,12,2000
27,-6,12,119335,774,10000,10000,spatial,spatial_radius_2000m,6,12,2000
28,-6,12,131341,1691,10000,10000,spatial,spatial_radius_2000m,6,12,2000
29,-6,12,114799,787,10000,10000,spatial,spatial_radius_2000m,6,12,2000
30,-6,12,113167,702,10000,10000,spatial,spatial_radius_2000m,6,12,2000
31,-6,12,111541,753,10000,10000,spatial,spatial_radius_2000m,6,12,2000
32,-6,12,122447,1383,10000,10000,spatial,spatial_radius_2000m,6,12,2000
33,-6,12,110710,687,10000,10000,spatial,spatial_radius_2000m,6,12,2000
34,-6,12,109971,495,10000,10000,spatial,spatial_radius_2000m,6,12,2000
35,-6,12,109559,488,10000,10000,spatial,spatial_radius_2000m,6,12,2000
36,-6,12,112363,631,10000,10000,spatial,spatial_radius_2000m,6,12,2000
37,-6,12,108947,447,10000,10000,spatial,spatial_radius_2000m,6,12,2000
38,-6,12,114167,722,10000,10000,spatial,spatial_radius_2000m,6,12,2000
39,-6,12,110364,349,10000,10000,spatial,spatial_radius_2000m,6,12,2000
40,-6,12,115326,630,10000,10000,spatial,spatial_radius_2000m,6,12,2000
41,-6,12,123881,1021,10000,10000,spatial,spatial_radius_2000m,6,12,2000
42,-6,12,117597,421,10000,10000,spatial,spatial_radius_2000m,6,12,2000
43,-6,12,114528,299,10000,10000,spatial,spatial_radius_2000m,6,12,2000
44,-6,12,117369,457,10000,10000,spatial,spatial_radius_2000m,6,12,2000
45,-6,12,115839,408,10000,10000,spatial,spatial_radius_2000m,6,12,2000
46,-6,12,114484,313,10000,10000,spatial,spatial_radius_2000m,6,12,2000
47,-6,12,120849,542,10000,10000,spatial,spatial_radius_2000m,6,12,2000
48,-6,12,117387,406,10000,10000,spatial,spatial_radius_2000m,6,12,2000
49,-6,12,115309,278,10000,10000,spatial,spatial_radius_2000m,6,12,2000
50,-6,12,115274,238,10000,10000,spatial,spatial_radius_2000m,6,12,2000
51,-6,12,123809,812,10000,10000,spatial,spatial_radius_2000m,6,12,2000
52,-6,12,113451,232,10000,10000,spatial,spatial_radius_2000m,6,12,2000
53,-6,12,115945,276,10000,10000,spatial,spatial_radius_2000m,6,12,2000
54,-6,12,114775,275,10000,10000,spatial,spatial_radius_2000m,6,12,2000
55,-6,12,114655,306,10000,10000,spatial,spatial_radius_2000m,6,12,2000
56,-6,12,112164,175,10000,10000,spatial,spatial_radius_2000m,6,12,2000
57,-6,12,114105,215,10000,10000,spatial,spatial_radius_2000m,6,12,2000
58,-6,12,109049,320,10000,10000,spatial,spatial_radius_2000m,6,12,2000
59,-6,12,105932,347,10000,10000,spatial,spatial_radius_2000m,6,12,2000
60,-6,12,106222,410,10000,10000,spatial,spatial_radius_2000m,6,12,2000
61,-6,11,101098,340,10000,10000,spatial,spatial_radius_2000m,6,12,2000
62,-6,10,95715,281,10000,10000,spatial,spatial_radius_2000m,6,12,2000
63,-6,9,90197,144,10000,10000,spatial,spatial_radius_2000m,6,12,2000
64,-6,8,86474,232,10000,10000,spatial,spatial_radius_2000m,6,12,2000
65,-6,7,82221,234,10000,10000,spatial,spatial_radius_2000m,6,12,2000
66,-6,6,77427,249,10000,10000,spatial,spatial_radius_2000m,6,12,2000
67,-6,5,72965,249,10000,10000,spatial,spatial_radius_2000m,6,12,2000
68,-6,4,68285,217,10000,10000,spatial,spatial_radius_2000m,6,12,2000
69,-6,3,61841,130,10000,10000,spatial,spatial_radius_2000m,6,12,2000
70,-6,2,56614,146,10000,10000,spatial,spatial_radius_2000m,6,12,2000
71,-6,1,51221,105,10000,10000,spatial,spatial_radius_2000m,6,12,2000
