stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window,poi_type
25,-6,12,15233,10,2029,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
26,-6,12,14788,12,1998,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
27,-6,12,14374,11,1997,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
28,-6,12,14063,14,1967,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
29,-6,12,13879,42,1938,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
30,-6,12,13514,26,1947,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
31,-6,12,13300,20,1949,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
32,-6,12,13031,14,1923,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
33,-6,12,12877,19,1902,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
34,-6,12,12644,15,1885,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
37,-6,12,11815,13,1768,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
38,-6,12,11484,12,1734,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
39,-6,12,11207,25,1669,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
41,-6,12,10821,6,1576,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
42,-6,12,10913,22,1504,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
45,-6,12,10906,14,1510,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
46,-6,12,10836,18,1496,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
49,-6,12,10531,14,1460,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
51,-6,12,10323,10,1461,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
52,-6,12,10440,21,1462,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
55,-6,12,10577,15,1494,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
56,-6,12,10761,14,1552,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
60,-6,12,11337,13,1882,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
61,-6,12,11478,15,1908,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
62,-6,11,10849,13,1858,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
67,-6,6,8261,21,1711,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
70,-6,3,6646,12,1621,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
71,-6,2,6052,8,1586,10000,spatial,poi_type_Arts_Entertainment,6,12,Arts_Entertainment
2,-1,12,26078,13,2621,10000,spatial,poi_type_Clothing,6,12,Clothing
4,-3,12,29113,12,2658,10000,spatial,poi_type_Clothing,6,12,Clothing
7,-6,12,33794,26,2692,10000,spatial,poi_type_Clothing,6,12,Clothing
8,-6,12,33526,40,2668,10000,spatial,poi_type_Clothing,6,12,Clothing
11,-6,12,31815,27,2656,10000,spatial,poi_type_Clothing,6,12,Clothing
14,-6,12,30141,76,2545,10000,spatial,poi_type_Clothing,6,12,Clothing
15,-6,12,29572,45,2537,10000,spatial,poi_type_Clothing,6,12,Clothing
16,-6,12,28830,16,2547,10000,spatial,poi_type_Clothing,6,12,Clothing
17,-6,12,28263,19,2506,10000,spatial,poi_type_Clothing,6,12,Clothing
18,-6,12,27667,25,2472,10000,spatial,poi_type_Clothing,6,12,Clothing
19,-6,12,27467,47,2404,10000,spatial,poi_type_Clothing,6,12,Clothing
21,-6,12,26961,23,2403,10000,spatial,poi_type_Clothing,6,12,Clothing
22,-6,12,26776,28,2396,10000,spatial,poi_type_Clothing,6,12,Clothing
23,-6,12,26389,17,2399,10000,spatial,poi_type_Clothing,6,12,Clothing
25,-6,12,25683,25,2397,10000,spatial,poi_type_Clothing,6,12,Clothing
26,-6,12,25098,12,2396,10000,spatial,poi_type_Clothing,6,12,Clothing
28,-6,12,24610,29,2370,10000,spatial,poi_type_Clothing,6,12,Clothing
29,-6,12,24471,44,2359,10000,spatial,poi_type_Clothing,6,12,Clothing
30,-6,12,23989,27,2397,10000,spatial,poi_type_Clothing,6,12,Clothing
34,-6,12,23024,32,2333,10000,spatial,poi_type_Clothing,6,12,Clothing
37,-6,12,22301,23,2261,10000,spatial,poi_type_Clothing,6,12,Clothing
39,-6,12,21710,58,2158,10000,spatial,poi_type_Clothing,6,12,Clothing
42,-6,12,20745,18,1996,10000,spatial,poi_type_Clothing,6,12,Clothing
47,-6,12,20218,30,1902,10000,spatial,poi_type_Clothing,6,12,Clothing
48,-6,12,20033,20,1896,10000,spatial,poi_type_Clothing,6,12,Clothing
52,-6,12,19530,21,1863,10000,spatial,poi_type_Clothing,6,12,Clothing
54,-6,12,19324,23,1842,10000,spatial,poi_type_Clothing,6,12,Clothing
55,-6,12,19210,20,1826,10000,spatial,poi_type_Clothing,6,12,Clothing
61,-6,12,18911,29,1942,10000,spatial,poi_type_Clothing,6,12,Clothing
69,-6,4,10911,37,1713,10000,spatial,poi_type_Clothing,6,12,Clothing
9,-6,12,50707,23,3379,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
11,-6,12,50913,21,3390,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
12,-6,12,50973,20,3384,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
14,-6,12,51094,23,3375,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
16,-6,12,51263,29,3359,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
17,-6,12,51364,36,3368,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
18,-6,12,51258,21,3372,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
22,-6,12,51236,43,3341,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
27,-6,12,49470,21,3409,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
29,-6,12,48897,36,3365,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
30,-6,12,48440,21,3424,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
31,-6,12,48317,37,3404,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
32,-6,12,48012,32,3400,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
33,-6,12,47696,35,3386,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
34,-6,12,47239,25,3378,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
37,-6,12,46082,27,3286,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
39,-6,12,45190,19,3213,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
40,-6,12,44775,17,3176,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
41,-6,12,44504,22,3141,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
42,-6,12,44615,48,3045,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
45,-6,12,44049,25,2997,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
48,-6,12,43414,18,2937,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
49,-6,12,43217,29,2911,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
52,-6,12,42341,45,2860,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
56,-6,12,41219,20,2855,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
60,-6,12,41396,26,3259,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
70,-6,3,21899,23,2975,10000,spatial,poi_type_Gas_Convenience,6,12,Gas_Convenience
2,-1,12,81189,31,7101,10000,spatial,poi_type_Grocery,6,12,Grocery
3,-2,12,86783,44,7138,10000,spatial,poi_type_Grocery,6,12,Grocery
4,-3,12,91913,17,7213,10000,spatial,poi_type_Grocery,6,12,Grocery
5,-4,12,97368,19,7255,10000,spatial,poi_type_Grocery,6,12,Grocery
6,-5,12,102709,19,7286,10000,spatial,poi_type_Grocery,6,12,Grocery
7,-6,12,108163,26,7320,10000,spatial,poi_type_Grocery,6,12,Grocery
8,-6,12,107630,27,7303,10000,spatial,poi_type_Grocery,6,12,Grocery
9,-6,12,107135,27,7291,10000,spatial,poi_type_Grocery,6,12,Grocery
10,-6,12,106411,17,7295,10000,spatial,poi_type_Grocery,6,12,Grocery
11,-6,12,106011,41,7253,10000,spatial,poi_type_Grocery,6,12,Grocery
12,-6,12,105396,51,7220,10000,spatial,poi_type_Grocery,6,12,Grocery
14,-6,12,103962,81,7126,10000,spatial,poi_type_Grocery,6,12,Grocery
15,-6,12,102776,33,7136,10000,spatial,poi_type_Grocery,6,12,Grocery
16,-6,12,102219,45,7124,10000,spatial,poi_type_Grocery,6,12,Grocery
17,-6,12,101618,72,7032,10000,spatial,poi_type_Grocery,6,12,Grocery
18,-6,12,100511,50,6998,10000,spatial,poi_type_Grocery,6,12,Grocery
19,-6,12,100028,39,7384,10000,spatial,poi_type_Grocery,6,12,Grocery
20,-6,12,99787,42,7372,10000,spatial,poi_type_Grocery,6,12,Grocery
21,-6,12,99691,38,7402,10000,spatial,poi_type_Grocery,6,12,Grocery
22,-6,12,99869,93,7345,10000,spatial,poi_type_Grocery,6,12,Grocery
23,-6,12,98650,26,7354,10000,spatial,poi_type_Grocery,6,12,Grocery
24,-6,12,98298,45,7524,10000,spatial,poi_type_Grocery,6,12,Grocery
25,-6,12,97431,24,7537,10000,spatial,poi_type_Grocery,6,12,Grocery
26,-6,12,96799,40,7493,10000,spatial,poi_type_Grocery,6,12,Grocery
27,-6,12,96434,47,7636,10000,spatial,poi_type_Grocery,6,12,Grocery
28,-6,12,95956,45,7598,10000,spatial,poi_type_Grocery,6,12,Grocery
29,-6,12,96224,107,7542,10000,spatial,poi_type_Grocery,6,12,Grocery
30,-6,12,95792,77,7768,10000,spatial,poi_type_Grocery,6,12,Grocery
31,-6,12,95350,57,7808,10000,spatial,poi_type_Grocery,6,12,Grocery
32,-6,12,95122,51,7832,10000,spatial,poi_type_Grocery,6,12,Grocery
33,-6,12,95224,77,7770,10000,spatial,poi_type_Grocery,6,12,Grocery
34,-6,12,94797,58,7769,10000,spatial,poi_type_Grocery,6,12,Grocery
35,-6,12,94120,25,7713,10000,spatial,poi_type_Grocery,6,12,Grocery
36,-6,12,93943,26,7653,10000,spatial,poi_type_Grocery,6,12,Grocery
37,-6,12,93777,38,7555,10000,spatial,poi_type_Grocery,6,12,Grocery
38,-6,12,92835,31,7536,10000,spatial,poi_type_Grocery,6,12,Grocery
39,-6,12,92635,92,7389,10000,spatial,poi_type_Grocery,6,12,Grocery
40,-6,12,91613,41,7303,10000,spatial,poi_type_Grocery,6,12,Grocery
41,-6,12,91147,44,7204,10000,spatial,poi_type_Grocery,6,12,Grocery
42,-6,12,91572,98,6929,10000,spatial,poi_type_Grocery,6,12,Grocery
43,-6,12,90790,48,6876,10000,spatial,poi_type_Grocery,6,12,Grocery
44,-6,12,90465,28,6881,10000,spatial,poi_type_Grocery,6,12,Grocery
45,-6,12,90572,63,6777,10000,spatial,poi_type_Grocery,6,12,Grocery
46,-6,12,90063,47,6754,10000,spatial,poi_type_Grocery,6,12,Grocery
47,-6,12,89376,25,6742,10000,spatial,poi_type_Grocery,6,12,Grocery
48,-6,12,89191,44,6600,10000,spatial,poi_type_Grocery,6,12,Grocery
49,-6,12,88405,37,6533,10000,spatial,poi_type_Grocery,6,12,Grocery
50,-6,12,87762,34,6493,10000,spatial,poi_type_Grocery,6,12,Grocery
51,-6,12,87060,23,6457,10000,spatial,poi_type_Grocery,6,12,Grocery
52,-6,12,87195,89,6351,10000,spatial,poi_type_Grocery,6,12,Grocery
53,-6,12,86080,20,6393,10000,spatial,poi_type_Grocery,6,12,Grocery
54,-6,12,85828,33,6367,10000,spatial,poi_type_Grocery,6,12,Grocery
55,-6,12,85651,40,6341,10000,spatial,poi_type_Grocery,6,12,Grocery
56,-6,12,85624,39,6376,10000,spatial,poi_type_Grocery,6,12,Grocery
57,-6,12,85564,33,6389,10000,spatial,poi_type_Grocery,6,12,Grocery
58,-6,12,85238,25,6385,10000,spatial,poi_type_Grocery,6,12,Grocery
59,-6,12,84142,28,6678,10000,spatial,poi_type_Grocery,6,12,Grocery
60,-6,12,83305,56,6718,10000,spatial,poi_type_Grocery,6,12,Grocery
61,-6,12,81976,53,6713,10000,spatial,poi_type_Grocery,6,12,Grocery
62,-6,11,77221,41,6637,10000,spatial,poi_type_Grocery,6,12,Grocery
63,-6,10,72699,46,6567,10000,spatial,poi_type_Grocery,6,12,Grocery
64,-6,9,68113,23,6523,10000,spatial,poi_type_Grocery,6,12,Grocery
65,-6,8,63743,37,6443,10000,spatial,poi_type_Grocery,6,12,Grocery
66,-6,7,59329,31,6369,10000,spatial,poi_type_Grocery,6,12,Grocery
67,-6,6,54919,55,6268,10000,spatial,poi_type_Grocery,6,12,Grocery
68,-6,5,50492,41,6184,10000,spatial,poi_type_Grocery,6,12,Grocery
69,-6,4,46156,23,6134,10000,spatial,poi_type_Grocery,6,12,Grocery
70,-6,3,41786,37,6053,10000,spatial,poi_type_Grocery,6,12,Grocery
71,-6,2,37387,18,5988,10000,spatial,poi_type_Grocery,6,12,Grocery
72,-6,1,33018,28,5890,10000,spatial,poi_type_Grocery,6,12,Grocery
1,0,12,13186,14,1484,10000,spatial,poi_type_Hotels,6,12,Hotels
10,-6,12,17276,22,1543,10000,spatial,poi_type_Hotels,6,12,Hotels
22,-6,12,14505,27,1429,10000,spatial,poi_type_Hotels,6,12,Hotels
27,-6,12,12782,15,1417,10000,spatial,poi_type_Hotels,6,12,Hotels
29,-6,12,12357,22,1399,10000,spatial,poi_type_Hotels,6,12,Hotels
33,-6,12,11935,24,1423,10000,spatial,poi_type_Hotels,6,12,Hotels
52,-6,12,9091,20,1063,10000,spatial,poi_type_Hotels,6,12,Hotels
1,0,12,103556,96,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
2,-1,12,111849,258,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
3,-2,12,118076,199,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
4,-3,12,123616,107,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
5,-4,12,129815,168,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
6,-5,12,135133,117,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
7,-6,12,142417,154,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
8,-6,12,143056,167,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
9,-6,12,143336,204,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
10,-6,12,139814,106,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
11,-6,12,141501,236,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
12,-6,12,140901,227,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
14,-6,12,142879,421,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
15,-6,12,138189,157,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
16,-6,12,139510,300,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
17,-6,12,138649,353,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
18,-6,12,137439,272,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
19,-6,12,138869,235,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
20,-6,12,139268,216,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
21,-6,12,140004,317,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
22,-6,12,142930,530,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
23,-6,12,136353,189,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
24,-6,12,134497,229,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
25,-6,12,129672,126,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
26,-6,12,130592,193,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
27,-6,12,128553,195,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
28,-6,12,128881,201,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
29,-6,12,133624,595,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
30,-6,12,126357,370,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
31,-6,12,124048,218,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
32,-6,12,123248,214,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
33,-6,12,124070,419,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
34,-6,12,120708,281,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
35,-6,12,121119,193,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
36,-6,12,119859,122,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
37,-6,12,122664,252,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
38,-6,12,120282,179,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
39,-6,12,123411,365,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
40,-6,12,120564,143,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
41,-6,12,123093,227,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
42,-6,12,128847,375,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
43,-6,12,127091,176,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
44,-6,12,125087,114,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
45,-6,12,127040,190,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
46,-6,12,126045,206,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
47,-6,12,124950,122,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
48,-6,12,127463,204,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
49,-6,12,126516,181,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
50,-6,12,125478,163,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
51,-6,12,124778,111,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
52,-6,12,128129,332,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
53,-6,12,125237,148,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
54,-6,12,124836,142,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
55,-6,12,125361,137,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
56,-6,12,125432,153,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
57,-6,12,123265,97,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
58,-6,12,121581,52,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
59,-6,12,117516,175,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
60,-6,12,115586,223,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
61,-6,12,113290,146,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
62,-6,11,108894,142,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
63,-6,10,104483,146,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
64,-6,9,99100,65,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
65,-6,8,94499,137,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
66,-6,7,89181,83,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
67,-6,6,84892,173,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
68,-6,5,79095,162,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
69,-6,4,73124,121,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
70,-6,3,66910,101,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
71,-6,2,60730,60,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
72,-6,1,54222,53,10000,10000,spatial,poi_type_Restaurants,6,12,Restaurants
1,0,12,96603,35,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
2,-1,12,102821,81,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
3,-2,12,108490,57,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
4,-3,12,113815,32,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
5,-4,12,120076,43,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
6,-5,12,124615,26,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
7,-6,12,130645,84,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
8,-6,12,130445,43,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
9,-6,12,130281,77,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
10,-6,12,127572,33,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
11,-6,12,128438,84,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
12,-6,12,127262,79,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
14,-6,12,126753,151,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
15,-6,12,124964,71,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
16,-6,12,124518,65,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
17,-6,12,124689,143,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
18,-6,12,124442,110,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
19,-6,12,122884,87,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
20,-6,12,122862,73,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
21,-6,12,121984,90,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
22,-6,12,123787,206,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
23,-6,12,121197,68,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
24,-6,12,117950,76,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
25,-6,12,116824,58,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
26,-6,12,115899,50,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
27,-6,12,114923,95,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
28,-6,12,114983,116,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
29,-6,12,116588,254,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
30,-6,12,111893,144,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
31,-6,12,110881,107,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
32,-6,12,110071,82,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
33,-6,12,110397,138,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
34,-6,12,109706,110,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
35,-6,12,109742,39,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
36,-6,12,110183,54,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
37,-6,12,110482,76,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
38,-6,12,110484,64,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
39,-6,12,111996,127,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
40,-6,12,112799,55,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
41,-6,12,114542,82,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
42,-6,12,118142,168,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
43,-6,12,116856,75,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
44,-6,12,116384,53,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
45,-6,12,116627,70,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
46,-6,12,116230,62,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
47,-6,12,115489,64,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
48,-6,12,115912,64,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
49,-6,12,114932,64,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
50,-6,12,114095,52,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
51,-6,12,114573,56,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
52,-6,12,115269,116,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
53,-6,12,114591,72,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
54,-6,12,113811,38,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
55,-6,12,113981,56,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
56,-6,12,113379,47,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
57,-6,12,112497,41,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
58,-6,12,112310,47,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
59,-6,12,104475,49,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
60,-6,12,102530,97,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
61,-6,12,101121,68,10000,10000,spatial,poi_type_Retail_Other,6,12,Retail_Other
