stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,spec,pre_window,post_window
67,-6,6,46446,798,5000,5000,broad,control_cap_5000,6,12
68,-6,5,39911,412,5000,5000,broad,control_cap_5000,6,12
69,-6,4,38782,611,5000,5000,broad,control_cap_5000,6,12
70,-6,3,34706,431,5000,5000,broad,control_cap_5000,6,12
71,-6,2,30205,224,5000,5000,broad,control_cap_5000,6,12
72,-6,1,28910,472,5000,5000,broad,control_cap_5000,6,12
1,0,12,102423,189,10000,10000,broad,control_cap_10000,6,12
2,-1,12,116756,981,10000,10000,broad,control_cap_10000,6,12
3,-2,12,117821,442,10000,10000,broad,control_cap_10000,6,12
4,-3,12,124255,524,10000,10000,broad,control_cap_10000,6,12
5,-4,12,129214,385,10000,10000,broad,control_cap_10000,6,12
6,-5,12,132484,188,10000,10000,broad,control_cap_10000,6,12
7,-6,12,144644,565,10000,10000,broad,control_cap_10000,6,12
8,-6,12,144502,629,10000,10000,broad,control_cap_10000,6,12
9,-6,12,150747,1033,10000,10000,broad,control_cap_10000,6,12
10,-6,12,143479,565,10000,10000,broad,control_cap_10000,6,12
11,-6,12,146651,844,10000,10000,broad,control_cap_10000,6,12
12,-6,12,142241,690,10000,10000,broad,control_cap_10000,6,12
14,-6,12,148605,1264,10000,10000,broad,control_cap_10000,6,12
15,-6,12,141351,743,10000,10000,broad,control_cap_10000,6,12
16,-6,12,144334,1070,10000,10000,broad,control_cap_10000,6,12
17,-6,12,148384,1299,10000,10000,broad,control_cap_10000,6,12
18,-6,12,147558,1300,10000,10000,broad,control_cap_10000,6,12
19,-6,12,140629,789,10000,10000,broad,control_cap_10000,6,12
20,-6,12,140288,732,10000,10000,broad,control_cap_10000,6,12
21,-6,12,138936,794,10000,10000,broad,control_cap_10000,6,12
22,-6,12,151972,1601,10000,10000,broad,control_cap_10000,6,12
23,-6,12,140933,848,10000,10000,broad,control_cap_10000,6,12
24,-6,12,138284,910,10000,10000,broad,control_cap_10000,6,12
25,-6,12,129339,429,10000,10000,broad,control_cap_10000,6,12
26,-6,12,134782,836,10000,10000,broad,control_cap_10000,6,12
27,-6,12,133779,1001,10000,10000,broad,control_cap_10000,6,12
28,-6,12,133840,916,10000,10000,broad,control_cap_10000,6,12
29,-6,12,146554,1976,10000,10000,broad,control_cap_10000,6,12
30,-6,12,129922,1195,10000,10000,broad,control_cap_10000,6,12
31,-6,12,128262,979,10000,10000,broad,control_cap_10000,6,12
32,-6,12,127022,925,10000,10000,broad,control_cap_10000,6,12
33,-6,12,129878,1198,10000,10000,broad,control_cap_10000,6,12
34,-6,12,127345,994,10000,10000,broad,control_cap_10000,6,12
35,-6,12,122928,506,10000,10000,broad,control_cap_10000,6,12
36,-6,12,124183,615,10000,10000,broad,control_cap_10000,6,12
37,-6,12,121619,569,10000,10000,broad,control_cap_10000,6,12
38,-6,12,122961,572,10000,10000,broad,control_cap_10000,6,12
39,-6,12,127580,863,10000,10000,broad,control_cap_10000,6,12
40,-6,12,123233,527,10000,10000,broad,control_cap_10000,6,12
41,-6,12,126694,643,10000,10000,broad,control_cap_10000,6,12
42,-6,12,145037,1753,10000,10000,broad,control_cap_10000,6,12
43,-6,12,128788,629,10000,10000,broad,control_cap_10000,6,12
44,-6,12,127241,398,10000,10000,broad,control_cap_10000,6,12
45,-6,12,128521,563,10000,10000,broad,control_cap_10000,6,12
46,-6,12,132486,939,10000,10000,broad,control_cap_10000,6,12
47,-6,12,127305,459,10000,10000,broad,control_cap_10000,6,12
48,-6,12,132327,729,10000,10000,broad,control_cap_10000,6,12
49,-6,12,128864,611,10000,10000,broad,control_cap_10000,6,12
50,-6,12,128302,684,10000,10000,broad,control_cap_10000,6,12
51,-6,12,129621,677,10000,10000,broad,control_cap_10000,6,12
52,-6,12,133255,992,10000,10000,broad,control_cap_10000,6,12
53,-6,12,128720,728,10000,10000,broad,control_cap_10000,6,12
54,-6,12,126315,576,10000,10000,broad,control_cap_10000,6,12
55,-6,12,126980,619,10000,10000,broad,control_cap_10000,6,12
56,-6,12,126538,573,10000,10000,broad,control_cap_10000,6,12
57,-6,12,123245,379,10000,10000,broad,control_cap_10000,6,12
58,-6,12,125485,616,10000,10000,broad,control_cap_10000,6,12
59,-6,12,118160,615,10000,10000,broad,control_cap_10000,6,12
60,-6,12,118295,868,10000,10000,broad,control_cap_10000,6,12
61,-6,12,111409,506,10000,10000,broad,control_cap_10000,6,12
62,-6,11,110325,645,10000,10000,broad,control_cap_10000,6,12
63,-6,10,103423,516,10000,10000,broad,control_cap_10000,6,12
64,-6,9,99468,517,10000,10000,broad,control_cap_10000,6,12
65,-6,8,93381,491,10000,10000,broad,control_cap_10000,6,12
66,-6,7,89428,584,10000,10000,broad,control_cap_10000,6,12
67,-6,6,85543,798,10000,10000,broad,control_cap_10000,6,12
68,-6,5,77152,412,10000,10000,broad,control_cap_10000,6,12
69,-6,4,73783,611,10000,10000,broad,control_cap_10000,6,12
70,-6,3,66492,431,10000,10000,broad,control_cap_10000,6,12
71,-6,2,59734,224,10000,10000,broad,control_cap_10000,6,12
72,-6,1,55196,472,10000,10000,broad,control_cap_10000,6,12
1,0,12,203244,189,20000,20000,broad,control_cap_20000,6,12
2,-1,12,224051,981,20000,20000,broad,control_cap_20000,6,12
3,-2,12,229709,442,20000,20000,broad,control_cap_20000,6,12
4,-3,12,243648,524,20000,20000,broad,control_cap_20000,6,12
5,-4,12,254443,385,20000,20000,broad,control_cap_20000,6,12
6,-5,12,263264,188,20000,20000,broad,control_cap_20000,6,12
7,-6,12,281470,565,20000,20000,broad,control_cap_20000,6,12
8,-6,12,281443,629,20000,20000,broad,control_cap_20000,6,12
9,-6,12,287339,1033,20000,20000,broad,control_cap_20000,6,12
10,-6,12,277608,565,20000,20000,broad,control_cap_20000,6,12
11,-6,12,279531,844,20000,20000,broad,control_cap_20000,6,12
12,-6,12,276410,690,20000,20000,broad,control_cap_20000,6,12
14,-6,12,280026,1264,20000,20000,broad,control_cap_20000,6,12
15,-6,12,273603,743,20000,20000,broad,control_cap_20000,6,12
16,-6,12,274150,1070,20000,20000,broad,control_cap_20000,6,12
17,-6,12,278049,1299,20000,20000,broad,control_cap_20000,6,12
18,-6,12,277375,1300,20000,20000,broad,control_cap_20000,6,12
19,-6,12,271176,789,20000,20000,broad,control_cap_20000,6,12
20,-6,12,271399,732,20000,20000,broad,control_cap_20000,6,12
21,-6,12,266156,794,20000,20000,broad,control_cap_20000,6,12
22,-6,12,279774,1601,20000,20000,broad,control_cap_20000,6,12
23,-6,12,268501,848,20000,20000,broad,control_cap_20000,6,12
24,-6,12,262389,910,20000,20000,broad,control_cap_20000,6,12
25,-6,12,252898,429,20000,20000,broad,control_cap_20000,6,12
26,-6,12,257170,836,20000,20000,broad,control_cap_20000,6,12
27,-6,12,253986,1001,20000,20000,broad,control_cap_20000,6,12
28,-6,12,252836,916,20000,20000,broad,control_cap_20000,6,12
29,-6,12,265883,1976,20000,20000,broad,control_cap_20000,6,12
30,-6,12,248463,1195,20000,20000,broad,control_cap_20000,6,12
31,-6,12,245117,979,20000,20000,broad,control_cap_20000,6,12
32,-6,12,240613,925,20000,20000,broad,control_cap_20000,6,12
33,-6,12,244662,1198,20000,20000,broad,control_cap_20000,6,12
34,-6,12,243495,994,20000,20000,broad,control_cap_20000,6,12
35,-6,12,236596,506,20000,20000,broad,control_cap_20000,6,12
36,-6,12,238258,615,20000,20000,broad,control_cap_20000,6,12
37,-6,12,239435,569,20000,20000,broad,control_cap_20000,6,12
38,-6,12,239369,572,20000,20000,broad,control_cap_20000,6,12
39,-6,12,242559,863,20000,20000,broad,control_cap_20000,6,12
40,-6,12,240280,527,20000,20000,broad,control_cap_20000,6,12
41,-6,12,244919,643,20000,20000,broad,control_cap_20000,6,12
42,-6,12,265868,1753,20000,20000,broad,control_cap_20000,6,12
43,-6,12,252418,629,20000,20000,broad,control_cap_20000,6,12
44,-6,12,247852,398,20000,20000,broad,control_cap_20000,6,12
45,-6,12,250375,563,20000,20000,broad,control_cap_20000,6,12
46,-6,12,252967,939,20000,20000,broad,control_cap_20000,6,12
47,-6,12,248300,459,20000,20000,broad,control_cap_20000,6,12
48,-6,12,254358,729,20000,20000,broad,control_cap_20000,6,12
49,-6,12,252625,611,20000,20000,broad,control_cap_20000,6,12
50,-6,12,250607,684,20000,20000,broad,control_cap_20000,6,12
51,-6,12,249997,677,20000,20000,broad,control_cap_20000,6,12
52,-6,12,253148,992,20000,20000,broad,control_cap_20000,6,12
53,-6,12,247204,728,20000,20000,broad,control_cap_20000,6,12
54,-6,12,246705,576,20000,20000,broad,control_cap_20000,6,12
55,-6,12,248670,619,20000,20000,broad,control_cap_20000,6,12
56,-6,12,246281,573,20000,20000,broad,control_cap_20000,6,12
57,-6,12,240873,379,20000,20000,broad,control_cap_20000,6,12
58,-6,12,241536,616,20000,20000,broad,control_cap_20000,6,12
59,-6,12,227716,615,20000,20000,broad,control_cap_20000,6,12
60,-6,12,225823,868,20000,20000,broad,control_cap_20000,6,12
61,-6,12,218189,506,20000,20000,broad,control_cap_20000,6,12
62,-6,11,212369,645,20000,20000,broad,control_cap_20000,6,12
63,-6,10,201935,516,20000,20000,broad,control_cap_20000,6,12
64,-6,9,192062,517,20000,20000,broad,control_cap_20000,6,12
65,-6,8,182551,491,20000,20000,broad,control_cap_20000,6,12
66,-6,7,172316,584,20000,20000,broad,control_cap_20000,6,12
67,-6,6,165911,798,20000,20000,broad,control_cap_20000,6,12
68,-6,5,151747,412,20000,20000,broad,control_cap_20000,6,12
69,-6,4,141900,611,20000,20000,broad,control_cap_20000,6,12
70,-6,3,130023,431,20000,20000,broad,control_cap_20000,6,12
71,-6,2,117309,224,20000,20000,broad,control_cap_20000,6,12
72,-6,1,107491,472,20000,20000,broad,control_cap_20000,6,12
1,0,12,1032611,189,102719,,broad,control_cap_none,6,12
2,-1,12,1109486,981,102845,,broad,control_cap_none,6,12
3,-2,12,1175477,442,104050,,broad,control_cap_none,6,12
4,-3,12,1246540,524,104709,,broad,control_cap_none,6,12
5,-4,12,1316255,385,105407,,broad,control_cap_none,6,12
6,-5,12,1384625,188,106214,,broad,control_cap_none,6,12
7,-6,12,1458224,565,106494,,broad,control_cap_none,6,12
8,-6,12,1447599,629,105893,,broad,control_cap_none,6,12
9,-6,12,1440850,1033,105242,,broad,control_cap_none,6,12
10,-6,12,1422695,565,105316,,broad,control_cap_none,6,12
11,-6,12,1411512,844,104621,,broad,control_cap_none,6,12
12,-6,12,1394989,690,104441,,broad,control_cap_none,6,12
14,-6,12,1364624,1264,102410,,broad,control_cap_none,6,12
15,-6,12,1343606,743,101768,,broad,control_cap_none,6,12
16,-6,12,1330107,1070,101008,,broad,control_cap_none,6,12
17,-6,12,1315195,1299,99962,,broad,control_cap_none,6,12
18,-6,12,1298972,1300,98888,,broad,control_cap_none,6,12
19,-6,12,1279497,789,97835,,broad,control_cap_none,6,12
20,-6,12,1268983,732,97184,,broad,control_cap_none,6,12
21,-6,12,1261559,794,97142,,broad,control_cap_none,6,12
22,-6,12,1256641,1601,95820,,broad,control_cap_none,6,12
23,-6,12,1234815,848,95516,,broad,control_cap_none,6,12
24,-6,12,1218712,910,96489,,broad,control_cap_none,6,12
25,-6,12,1196307,429,96413,,broad,control_cap_none,6,12
26,-6,12,1182352,836,95464,,broad,control_cap_none,6,12
27,-6,12,1168458,1001,95735,,broad,control_cap_none,6,12
28,-6,12,1153160,916,94742,,broad,control_cap_none,6,12
29,-6,12,1148390,1976,93232,,broad,control_cap_none,6,12
30,-6,12,1127794,1195,94803,,broad,control_cap_none,6,12
31,-6,12,1113020,979,94698,,broad,control_cap_none,6,12
32,-6,12,1102290,925,94331,,broad,control_cap_none,6,12
33,-6,12,1093492,1198,93428,,broad,control_cap_none,6,12
34,-6,12,1079222,994,92768,,broad,control_cap_none,6,12
35,-6,12,1061451,506,91434,,broad,control_cap_none,6,12
36,-6,12,1049954,615,90269,,broad,control_cap_none,6,12
37,-6,12,1036365,569,89037,,broad,control_cap_none,6,12
38,-6,12,1020738,572,87795,,broad,control_cap_none,6,12
39,-6,12,1008853,863,85905,,broad,control_cap_none,6,12
40,-6,12,992039,527,84248,,broad,control_cap_none,6,12
41,-6,12,982385,643,82383,,broad,control_cap_none,6,12
42,-6,12,984057,1753,78723,,broad,control_cap_none,6,12
43,-6,12,966270,629,78553,,broad,control_cap_none,6,12
44,-6,12,955599,398,78348,,broad,control_cap_none,6,12
45,-6,12,948221,563,77525,,broad,control_cap_none,6,12
46,-6,12,941194,939,76631,,broad,control_cap_none,6,12
47,-6,12,927511,459,76547,,broad,control_cap_none,6,12
48,-6,12,919995,729,74832,,broad,control_cap_none,6,12
49,-6,12,907511,611,74252,,broad,control_cap_none,6,12
50,-6,12,896746,684,73584,,broad,control_cap_none,6,12
51,-6,12,887612,677,73158,,broad,control_cap_none,6,12
52,-6,12,880999,992,72051,,broad,control_cap_none,6,12
53,-6,12,869946,728,71770,,broad,control_cap_none,6,12
54,-6,12,860878,576,71265,,broad,control_cap_none,6,12
55,-6,12,854259,619,70723,,broad,control_cap_none,6,12
56,-6,12,849859,573,70894,,broad,control_cap_none,6,12
57,-6,12,843812,379,70720,,broad,control_cap_none,6,12
58,-6,12,841367,616,71300,,broad,control_cap_none,6,12
59,-6,12,831310,615,74755,,broad,control_cap_none,6,12
60,-6,12,823745,868,75212,,broad,control_cap_none,6,12
61,-6,12,810596,506,75403,,broad,control_cap_none,6,12
62,-6,11,765114,645,73734,,broad,control_cap_none,6,12
63,-6,10,720267,516,72916,,broad,control_cap_none,6,12
64,-6,9,676605,517,71823,,broad,control_cap_none,6,12
65,-6,8,632129,491,70733,,broad,control_cap_none,6,12
66,-6,7,589035,584,69511,,broad,control_cap_none,6,12
67,-6,6,546228,798,68172,,broad,control_cap_none,6,12
68,-6,5,501817,412,67383,,broad,control_cap_none,6,12
69,-6,4,460578,611,66126,,broad,control_cap_none,6,12
70,-6,3,416249,431,65071,,broad,control_cap_none,6,12
71,-6,2,373064,224,64178,,broad,control_cap_none,6,12
72,-6,1,330831,472,62699,,broad,control_cap_none,6,12
1,0,12,51507,184,5000,5000,spatial,control_cap_5000,6,12
2,-1,12,57031,432,5000,5000,spatial,control_cap_5000,6,12
3,-2,12,60163,341,5000,5000,spatial,control_cap_5000,6,12
4,-3,12,60584,201,5000,5000,spatial,control_cap_5000,6,12
5,-4,12,65319,269,5000,5000,spatial,control_cap_5000,6,12
6,-5,12,67302,193,5000,5000,spatial,control_cap_5000,6,12
7,-6,12,72308,324,5000,5000,spatial,control_cap_5000,6,12
8,-6,12,72729,308,5000,5000,spatial,control_cap_5000,6,12
9,-6,12,73518,375,5000,5000,spatial,control_cap_5000,6,12
10,-6,12,68993,199,5000,5000,spatial,control_cap_5000,6,12
11,-6,12,71968,431,5000,5000,spatial,control_cap_5000,6,12
12,-6,12,72133,413,5000,5000,spatial,control_cap_5000,6,12
14,-6,12,76228,788,5000,5000,spatial,control_cap_5000,6,12
15,-6,12,69304,349,5000,5000,spatial,control_cap_5000,6,12
16,-6,12,72517,496,5000,5000,spatial,control_cap_5000,6,12
17,-6,12,73894,665,5000,5000,spatial,control_cap_5000,6,12
18,-6,12,70980,510,5000,5000,spatial,control_cap_5000,6,12
19,-6,12,69384,431,5000,5000,spatial,control_cap_5000,6,12
20,-6,12,69333,381,5000,5000,spatial,control_cap_5000,6,12
21,-6,12,71386,516,5000,5000,spatial,control_cap_5000,6,12
22,-6,12,77289,967,5000,5000,spatial,control_cap_5000,6,12
23,-6,12,68492,328,5000,5000,spatial,control_cap_5000,6,12
24,-6,12,67621,391,5000,5000,spatial,control_cap_5000,6,12
25,-6,12,63955,261,5000,5000,spatial,control_cap_5000,6,12
26,-6,12,65211,332,5000,5000,spatial,control_cap_5000,6,12
27,-6,12,64873,400,5000,5000,spatial,control_cap_5000,6,12
28,-6,12,64987,430,5000,5000,spatial,control_cap_5000,6,12
29,-6,12,72834,1100,5000,5000,spatial,control_cap_5000,6,12
30,-6,12,66263,673,5000,5000,spatial,control_cap_5000,6,12
31,-6,12,62976,466,5000,5000,spatial,control_cap_5000,6,12
32,-6,12,61173,415,5000,5000,spatial,control_cap_5000,6,12
33,-6,12,65650,728,5000,5000,spatial,control_cap_5000,6,12
34,-6,12,63238,535,5000,5000,spatial,control_cap_5000,6,12
35,-6,12,60053,299,5000,5000,spatial,control_cap_5000,6,12
36,-6,12,59418,226,5000,5000,spatial,control_cap_5000,6,12
37,-6,12,62868,436,5000,5000,spatial,control_cap_5000,6,12
38,-6,12,61044,312,5000,5000,spatial,control_cap_5000,6,12
39,-6,12,66214,695,5000,5000,spatial,control_cap_5000,6,12
40,-6,12,61013,276,5000,5000,spatial,control_cap_5000,6,12
41,-6,12,64589,409,5000,5000,spatial,control_cap_5000,6,12
42,-6,12,69117,743,5000,5000,spatial,control_cap_5000,6,12
43,-6,12,64684,349,5000,5000,spatial,control_cap_5000,6,12
44,-6,12,63369,226,5000,5000,spatial,control_cap_5000,6,12
45,-6,12,64780,375,5000,5000,spatial,control_cap_5000,6,12
46,-6,12,65623,371,5000,5000,spatial,control_cap_5000,6,12
47,-6,12,62866,263,5000,5000,spatial,control_cap_5000,6,12
48,-6,12,65661,361,5000,5000,spatial,control_cap_5000,6,12
49,-6,12,64338,344,5000,5000,spatial,control_cap_5000,6,12
50,-6,12,63809,289,5000,5000,spatial,control_cap_5000,6,12
51,-6,12,63380,240,5000,5000,spatial,control_cap_5000,6,12
52,-6,12,68334,644,5000,5000,spatial,control_cap_5000,6,12
53,-6,12,63922,275,5000,5000,spatial,control_cap_5000,6,12
54,-6,12,62976,260,5000,5000,spatial,control_cap_5000,6,12
55,-6,12,64179,290,5000,5000,spatial,control_cap_5000,6,12
56,-6,12,63184,289,5000,5000,spatial,control_cap_5000,6,12
57,-6,12,61306,192,5000,5000,spatial,control_cap_5000,6,12
58,-6,12,60143,156,5000,5000,spatial,control_cap_5000,6,12
59,-6,12,58257,280,5000,5000,spatial,control_cap_5000,6,12
60,-6,12,58751,434,5000,5000,spatial,control_cap_5000,6,12
61,-6,12,56536,340,5000,5000,spatial,control_cap_5000,6,12
62,-6,11,54614,276,5000,5000,spatial,control_cap_5000,6,12
63,-6,10,52608,298,5000,5000,spatial,control_cap_5000,6,12
64,-6,9,47770,176,5000,5000,spatial,control_cap_5000,6,12
65,-6,8,45986,283,5000,5000,spatial,control_cap_5000,6,12
66,-6,7,43301,179,5000,5000,spatial,control_cap_5000,6,12
67,-6,6,41974,349,5000,5000,spatial,control_cap_5000,6,12
68,-6,5,39432,303,5000,5000,spatial,control_cap_5000,6,12
69,-6,4,36339,271,5000,5000,spatial,control_cap_5000,6,12
70,-6,3,33019,202,5000,5000,spatial,control_cap_5000,6,12
71,-6,2,29969,125,5000,5000,spatial,control_cap_5000,6,12
72,-6,1,26603,128,5000,5000,spatial,control_cap_5000,6,12
1,0,12,100747,184,10000,10000,spatial,control_cap_10000,6,12
2,-1,12,109346,432,10000,10000,spatial,control_cap_10000,6,12
3,-2,12,115596,341,10000,10000,spatial,control_cap_10000,6,12
4,-3,12,119686,201,10000,10000,spatial,control_cap_10000,6,12
5,-4,12,126930,269,10000,10000,spatial,control_cap_10000,6,12
6,-5,12,132446,193,10000,10000,spatial,control_cap_10000,6,12
7,-6,12,141395,324,10000,10000,spatial,control_cap_10000,6,12
8,-6,12,139886,308,10000,10000,spatial,control_cap_10000,6,12
9,-6,12,139298,375,10000,10000,spatial,control_cap_10000,6,12
10,-6,12,135699,199,10000,10000,spatial,control_cap_10000,6,12
11,-6,12,137717,431,10000,10000,spatial,control_cap_10000,6,12
12,-6,12,137816,413,10000,10000,spatial,control_cap_10000,6,12
14,-6,12,142417,788,10000,10000,spatial,control_cap_10000,6,12
15,-6,12,134378,349,10000,10000,spatial,control_cap_10000,6,12
16,-6,12,135676,496,10000,10000,spatial,control_cap_10000,6,12
17,-6,12,139928,665,10000,10000,spatial,control_cap_10000,6,12
18,-6,12,135256,510,10000,10000,spatial,control_cap_10000,6,12
19,-6,12,134504,431,10000,10000,spatial,control_cap_10000,6,12
20,-6,12,133990,381,10000,10000,spatial,control_cap_10000,6,12
21,-6,12,135426,516,10000,10000,spatial,control_cap_10000,6,12
22,-6,12,141883,967,10000,10000,spatial,control_cap_10000,6,12
23,-6,12,131694,328,10000,10000,spatial,control_cap_10000,6,12
24,-6,12,129307,391,10000,10000,spatial,control_cap_10000,6,12
25,-6,12,126354,261,10000,10000,spatial,control_cap_10000,6,12
26,-6,12,125538,332,10000,10000,spatial,control_cap_10000,6,12
27,-6,12,125194,400,10000,10000,spatial,control_cap_10000,6,12
28,-6,12,124730,430,10000,10000,spatial,control_cap_10000,6,12
29,-6,12,133541,1100,10000,10000,spatial,control_cap_10000,6,12
30,-6,12,123841,673,10000,10000,spatial,control_cap_10000,6,12
31,-6,12,121292,466,10000,10000,spatial,control_cap_10000,6,12
32,-6,12,118679,415,10000,10000,spatial,control_cap_10000,6,12
33,-6,12,122763,728,10000,10000,spatial,control_cap_10000,6,12
34,-6,12,118749,535,10000,10000,spatial,control_cap_10000,6,12
35,-6,12,117434,299,10000,10000,spatial,control_cap_10000,6,12
36,-6,12,117645,226,10000,10000,spatial,control_cap_10000,6,12
37,-6,12,120046,436,10000,10000,spatial,control_cap_10000,6,12
38,-6,12,119145,312,10000,10000,spatial,control_cap_10000,6,12
39,-6,12,122944,695,10000,10000,spatial,control_cap_10000,6,12
40,-6,12,119431,276,10000,10000,spatial,control_cap_10000,6,12
41,-6,12,122356,409,10000,10000,spatial,control_cap_10000,6,12
42,-6,12,130357,743,10000,10000,spatial,control_cap_10000,6,12
43,-6,12,125774,349,10000,10000,spatial,control_cap_10000,6,12
44,-6,12,123309,226,10000,10000,spatial,control_cap_10000,6,12
45,-6,12,126063,375,10000,10000,spatial,control_cap_10000,6,12
46,-6,12,125831,371,10000,10000,spatial,control_cap_10000,6,12
47,-6,12,124017,263,10000,10000,spatial,control_cap_10000,6,12
48,-6,12,126264,361,10000,10000,spatial,control_cap_10000,6,12
49,-6,12,126079,344,10000,10000,spatial,control_cap_10000,6,12
50,-6,12,124079,289,10000,10000,spatial,control_cap_10000,6,12
51,-6,12,123112,240,10000,10000,spatial,control_cap_10000,6,12
52,-6,12,129263,644,10000,10000,spatial,control_cap_10000,6,12
53,-6,12,122857,275,10000,10000,spatial,control_cap_10000,6,12
54,-6,12,123624,260,10000,10000,spatial,control_cap_10000,6,12
55,-6,12,123676,290,10000,10000,spatial,control_cap_10000,6,12
56,-6,12,123307,289,10000,10000,spatial,control_cap_10000,6,12
57,-6,12,121774,192,10000,10000,spatial,control_cap_10000,6,12
58,-6,12,118298,156,10000,10000,spatial,control_cap_10000,6,12
59,-6,12,114111,280,10000,10000,spatial,control_cap_10000,6,12
60,-6,12,114181,434,10000,10000,spatial,control_cap_10000,6,12
61,-6,12,110806,340,10000,10000,spatial,control_cap_10000,6,12
62,-6,11,105740,276,10000,10000,spatial,control_cap_10000,6,12
63,-6,10,101307,298,10000,10000,spatial,control_cap_10000,6,12
64,-6,9,94848,176,10000,10000,spatial,control_cap_10000,6,12
65,-6,8,91077,283,10000,10000,spatial,control_cap_10000,6,12
66,-6,7,85483,179,10000,10000,spatial,control_cap_10000,6,12
