term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,dataset,model,outcome,pre_window,post_window,n_stacks,n_original_pois,n_stacked_rows,pct_effect,pct_ci_low95,pct_ci_hi95,target,spec,max_control_pois,poi_type
competitor_port_treat_level2,0.0006883604777429854,0.0006174982620397399,1.1147569476052794,0.26495459011135536,-0.0005219361158549049,0.0018986570713408757,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,27,4762,1249580,0.06885974521881395,-0.05217999308947016,0.19004606619642217,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
competitor_port_treat_dc,-0.0002839075159492834,0.0007674781068146669,-0.36992262506042056,0.7114401430315057,-0.0017881646053060304,0.0012203495734074636,1249580,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,27,4762,1249580,-0.028386721802419537,-0.17865667915047923,0.1221094502942116,spatial,poi_type_Gas_Convenience,10000,Gas_Convenience
competitor_port_treat,-0.00019591425035230835,0.00021422393064064157,-0.9145301823490135,0.3604383258539249,-0.0006157931544079658,0.00022396465370334913,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,70,11053,6168038,-0.019589506040877773,-0.06156035927157187,0.02239897356588589,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat_level2,-0.000544384137552411,0.0002911912700262943,-1.8695070683377752,0.061552301170004944,-0.0011151190268039479,2.6350751699125868e-05,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,70,11053,6168038,-0.05442359873925535,-0.11144975126242067,0.002635109888323294,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat_dc,0.00017876650242029077,0.0002850080776122028,0.6272331083315119,0.5305064436428225,-0.00037984932969962673,0.0007373823345402082,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,70,11053,6168038,0.017878248210368108,-0.037977719607658195,0.07376542677293234,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat,-0.00016734235758552771,0.00031957036818734425,-0.5236479168413553,0.600523447284732,-0.0007937002792327224,0.00045901556406166696,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,70,11053,6168038,-0.016732835663420154,-0.07933853824828181,0.04591209278262783,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat_level2,-0.00055999787529243,0.0004004899711029906,-1.3982818939264279,0.16202843281685286,-0.0013449582186542916,0.0002249624680694315,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,70,11053,6168038,-0.0559841105747167,-0.1344054167698339,0.02249877740230458,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat_dc,0.0002548475370329829,0.00048407445265699275,0.5264635132760532,0.5985661966078717,-0.0006939383901747229,0.0012036334642406886,6168038,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,70,11053,6168038,0.025488001342533307,-0.06936976706147782,0.12043581217103044,spatial,poi_type_Grocery,10000,Grocery
competitor_port_treat,3.748212697405825e-05,0.0007501323187347769,0.04996735380936273,0.9601484036964386,-0.0014327772177461042,0.001507741471694221,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,7,2103,91132,0.0037482829437756084,-0.14317512825056347,0.1508878685336526,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat_level2,0.0001858125049235905,0.001193711761723369,0.1556594404794436,0.8763014691887605,-0.0021538625480542126,0.0025254875579013934,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,7,2103,91132,0.018582976913636914,-0.2151544650559111,0.25286792879298714,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat_dc,-0.00021215964886337304,0.0008529619601664666,-0.24873283777153127,0.8035674460716243,-0.0018839650907896475,0.0014596457930629012,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,7,2103,91132,-0.02121371445965974,-0.18821915425005145,0.14607115944846086,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat,-0.0011566971735709676,0.002559062503754055,-0.45200036023900686,0.6512687229231029,-0.006172459680928915,0.00385906533378698,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,7,2103,91132,-0.11560284572542363,-0.6153449185621934,0.3866521114108242,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat_level2,-0.002813972929717353,0.003599376908644654,-0.7817944608576586,0.43433537687776136,-0.009868751670660874,0.004240805811226168,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,7,2103,91132,-0.2810017418996005,-0.9820215336456231,0.42498107530938517,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat_dc,0.001632517473731221,0.001965199697401995,0.8307132735107878,0.4061356260687866,-0.0022192739331766895,0.005484308880639131,91132,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,7,2103,91132,0.16338507558189602,-0.22168131654905868,0.5499375232838928,spatial,poi_type_Hotels,10000,Hotels
competitor_port_treat,-1.2444128495663394e-05,1.2495961690100846e-05,-0.9958520043736598,0.31932205818125803,-3.693621340826105e-05,1.2047956416934262e-05,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,33224,8621060,-0.001244405106781756,-0.003693553127472908,0.0012048028993852642,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat_level2,-1.3634982355433411e-06,1.821985695393567e-05,-0.0748358364717464,0.9403453283687004,-3.7074417865257246e-05,3.434742139417057e-05,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,33224,8621060,-0.00013634973059800445,-0.003707373061752035,0.0034348011273602377,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat_dc,-2.890181952714992e-05,1.670992815612367e-05,-1.7296196163810735,0.08369825892511878,-6.165327871315232e-05,3.84963965885247e-06,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,33224,8621060,-0.002890140187358759,-0.006165137818882232,0.00038496470687247305,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat,-1.005938403193441e-05,1.6273799143610446e-05,-0.6181337217673606,0.5364871950778474,-4.195603035341088e-05,2.1837262289542066e-05,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,33224,8621060,-0.0010059333436500512,-0.00419551502114785,0.0021837500724289803,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat_level2,2.9140534369157356e-06,2.444683006919504e-05,0.11919964382571122,0.9051171888242119,-4.500173349870654e-05,5.082984037253801e-05,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,33224,8621060,0.00029140576827735765,-0.004500072093588668,0.005083113223076238,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat_dc,-2.9328398561468298e-05,2.044544396850419e-05,-1.4344711030314687,0.15143786967205528,-6.940146873973651e-05,1.0744671616799915e-05,8621060,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,33224,8621060,-0.002932796848819167,-0.00693990605135167,0.0010744729340990734,spatial,poi_type_Restaurants,10000,Restaurants
competitor_port_treat,-0.0001063509526497789,0.00010642425963949993,-0.9993111815861406,0.3176439704522773,-0.00031494250154319876,0.00010224059624364096,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lcus,6,12,71,21602,7790319,-0.010634529758768966,-0.03148929123596101,0.010224582299152818,spatial,poi_type_Retail_Other,10000,Retail_Other
competitor_port_treat_level2,-5.450673089238891e-05,0.00016034580789833956,-0.3399323724568252,0.7339074570797567,-0.0003687845143731344,0.00025977105258835663,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,21602,7790319,-0.0054505245427522026,-0.036871652172258275,0.025980479601002953,spatial,poi_type_Retail_Other,10000,Retail_Other
competitor_port_treat_dc,-0.00017562165738926153,0.00014693449002010458,-1.1952378054004325,0.23199413168593608,-0.0004636132578286665,0.00011236994305014345,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lcus,6,12,71,21602,7790319,-0.017560623680873196,-0.04635058058082845,0.011237625678868325,spatial,poi_type_Retail_Other,10000,Retail_Other
competitor_port_treat,-0.00016852317285817817,0.00015338802823590278,-1.0986722679490888,0.2719110430141106,-0.00046916370820054766,0.0001321173624841913,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity,lspend,6,12,71,21602,7790319,-0.01685089736259275,-0.0469053668117612,0.013212609036729024,spatial,poi_type_Retail_Other,10000,Retail_Other
competitor_port_treat_level2,-0.00023160973348858508,0.00019300256886542848,-1.200034459904394,0.23012595745434827,-0.0006098947684648249,0.00014667530148765472,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,21602,7790319,-0.023158291402485133,-0.060970882045535184,0.01466860588356273,spatial,poi_type_Retail_Other,10000,Retail_Other
competitor_port_treat_dc,-8.423122350828764e-05,0.0002641922856263226,-0.31882544680894087,0.7498588807259023,-0.00060204810333588,0.0004335856563193047,7790319,Robust_Stacked_Spatial,stacked_competitor_port_intensity_by_charger,lspend,6,12,71,21602,7790319,-0.008422767615838071,-0.060186690874095984,0.043367966816689286,spatial,poi_type_Retail_Other,10000,Retail_Other
