stack_id,event_start,event_end,n_rows,n_treated_pois,n_control_pois,max_control_pois,target,test
37,-6,12,123162,572,10000,10000,broad,pretrend_placebo
38,-6,12,126779,863,10000,10000,broad,pretrend_placebo
39,-6,12,123847,527,10000,10000,broad,pretrend_placebo
40,-6,12,125372,643,10000,10000,broad,pretrend_placebo
41,-6,12,143224,1753,10000,10000,broad,pretrend_placebo
42,-6,12,129072,629,10000,10000,broad,pretrend_placebo
43,-6,12,127115,398,10000,10000,broad,pretrend_placebo
44,-6,12,129272,563,10000,10000,broad,pretrend_placebo
45,-6,12,133360,939,10000,10000,broad,pretrend_placebo
46,-6,12,126265,459,10000,10000,broad,pretrend_placebo
47,-6,12,131293,729,10000,10000,broad,pretrend_placebo
48,-6,12,128659,611,10000,10000,broad,pretrend_placebo
49,-6,12,128816,684,10000,10000,broad,pretrend_placebo
50,-6,12,128199,677,10000,10000,broad,pretrend_placebo
51,-6,12,134289,993,10000,10000,broad,pretrend_placebo
52,-6,12,129075,728,10000,10000,broad,pretrend_placebo
53,-6,12,126972,576,10000,10000,broad,pretrend_placebo
54,-6,12,127449,619,10000,10000,broad,pretrend_placebo
55,-6,12,126611,573,10000,10000,broad,pretrend_placebo
56,-6,12,123345,379,10000,10000,broad,pretrend_placebo
57,-6,12,125655,616,10000,10000,broad,pretrend_placebo
58,-6,12,117288,615,10000,10000,broad,pretrend_placebo
59,-6,12,117712,868,10000,10000,broad,pretrend_placebo
60,-6,12,111648,506,10000,10000,broad,pretrend_placebo
61,-6,11,109942,645,10000,10000,broad,pretrend_placebo
62,-6,10,103210,516,10000,10000,broad,pretrend_placebo
63,-6,9,97681,517,10000,10000,broad,pretrend_placebo
64,-6,8,93753,491,10000,10000,broad,pretrend_placebo
65,-6,7,89547,585,10000,10000,broad,pretrend_placebo
66,-6,6,85531,798,10000,10000,broad,pretrend_placebo
67,-6,5,76763,414,10000,10000,broad,pretrend_placebo
68,-6,4,73358,611,10000,10000,broad,pretrend_placebo
69,-6,3,65990,431,10000,10000,broad,pretrend_placebo
70,-6,2,59244,225,10000,10000,broad,pretrend_placebo
71,-6,1,54603,472,10000,10000,broad,pretrend_placebo
1,0,12,101241,184,10000,10000,spatial,pretrend_placebo
2,-1,12,109910,430,10000,10000,spatial,pretrend_placebo
3,-2,12,115185,333,10000,10000,spatial,pretrend_placebo
4,-3,12,119535,201,10000,10000,spatial,pretrend_placebo
5,-4,12,126751,273,10000,10000,spatial,pretrend_placebo
6,-5,12,131900,194,10000,10000,spatial,pretrend_placebo
7,-6,12,139095,326,10000,10000,spatial,pretrend_placebo
8,-6,12,138090,308,10000,10000,spatial,pretrend_placebo
9,-6,12,138201,374,10000,10000,spatial,pretrend_placebo
10,-6,12,134321,200,10000,10000,spatial,pretrend_placebo
11,-6,12,136923,429,10000,10000,spatial,pretrend_placebo
12,-6,12,136804,413,10000,10000,spatial,pretrend_placebo
13,-6,12,140539,789,10000,10000,spatial,pretrend_placebo
14,-6,12,132767,349,10000,10000,spatial,pretrend_placebo
15,-6,12,135935,500,10000,10000,spatial,pretrend_placebo
16,-6,12,137025,673,10000,10000,spatial,pretrend_placebo
17,-6,12,134748,515,10000,10000,spatial,pretrend_placebo
18,-6,12,129944,451,10000,10000,spatial,pretrend_placebo
19,-6,12,132892,381,10000,10000,spatial,pretrend_placebo
20,-6,12,135600,516,10000,10000,spatial,pretrend_placebo
21,-6,12,140653,968,10000,10000,spatial,pretrend_placebo
22,-6,12,130263,328,10000,10000,spatial,pretrend_placebo
23,-6,12,128904,391,10000,10000,spatial,pretrend_placebo
24,-6,12,124526,261,10000,10000,spatial,pretrend_placebo
25,-6,12,125872,332,10000,10000,spatial,pretrend_placebo
26,-6,12,124785,400,10000,10000,spatial,pretrend_placebo
27,-6,12,123428,430,10000,10000,spatial,pretrend_placebo
28,-6,12,132911,1100,10000,10000,spatial,pretrend_placebo
29,-6,12,124009,674,10000,10000,spatial,pretrend_placebo
30,-6,12,121164,466,10000,10000,spatial,pretrend_placebo
31,-6,12,119447,415,10000,10000,spatial,pretrend_placebo
32,-6,12,122952,730,10000,10000,spatial,pretrend_placebo
33,-6,12,119427,535,10000,10000,spatial,pretrend_placebo
34,-6,12,119591,299,10000,10000,spatial,pretrend_placebo
35,-6,12,116316,227,10000,10000,spatial,pretrend_placebo
36,-6,12,120015,436,10000,10000,spatial,pretrend_placebo
37,-6,12,117917,312,10000,10000,spatial,pretrend_placebo
38,-6,12,123702,695,10000,10000,spatial,pretrend_placebo
39,-6,12,118760,276,10000,10000,spatial,pretrend_placebo
40,-6,12,120343,410,10000,10000,spatial,pretrend_placebo
41,-6,12,129560,743,10000,10000,spatial,pretrend_placebo
42,-6,12,125909,349,10000,10000,spatial,pretrend_placebo
43,-6,12,122653,226,10000,10000,spatial,pretrend_placebo
44,-6,12,124952,375,10000,10000,spatial,pretrend_placebo
45,-6,12,125597,372,10000,10000,spatial,pretrend_placebo
46,-6,12,123703,264,10000,10000,spatial,pretrend_placebo
47,-6,12,125302,361,10000,10000,spatial,pretrend_placebo
48,-6,12,123891,344,10000,10000,spatial,pretrend_placebo
49,-6,12,123352,289,10000,10000,spatial,pretrend_placebo
50,-6,12,122465,240,10000,10000,spatial,pretrend_placebo
51,-6,12,128050,644,10000,10000,spatial,pretrend_placebo
52,-6,12,122639,275,10000,10000,spatial,pretrend_placebo
53,-6,12,123688,260,10000,10000,spatial,pretrend_placebo
54,-6,12,122717,290,10000,10000,spatial,pretrend_placebo
55,-6,12,121954,290,10000,10000,spatial,pretrend_placebo
56,-6,12,121473,192,10000,10000,spatial,pretrend_placebo
57,-6,12,118224,156,10000,10000,spatial,pretrend_placebo
58,-6,12,113127,281,10000,10000,spatial,pretrend_placebo
59,-6,12,113010,434,10000,10000,spatial,pretrend_placebo
60,-6,12,110115,340,10000,10000,spatial,pretrend_placebo
61,-6,11,106266,276,10000,10000,spatial,pretrend_placebo
62,-6,10,100098,298,10000,10000,spatial,pretrend_placebo
63,-6,9,94578,177,10000,10000,spatial,pretrend_placebo
64,-6,8,91480,284,10000,10000,spatial,pretrend_placebo
65,-6,7,84751,180,10000,10000,spatial,pretrend_placebo
66,-6,6,81693,349,10000,10000,spatial,pretrend_placebo
67,-6,5,75442,303,10000,10000,spatial,pretrend_placebo
68,-6,4,70116,272,10000,10000,spatial,pretrend_placebo
69,-6,3,64480,202,10000,10000,spatial,pretrend_placebo
70,-6,2,58536,126,10000,10000,spatial,pretrend_placebo
71,-6,1,52796,128,10000,10000,spatial,pretrend_placebo
