term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,distance_mid,distance_bin,outcome,period,sample
port_treat_X300_400m,0.0014498646404824058,0.0005723711807401309,2.533084629815903,0.011306365173175603,0.00032801712623174934,0.002571712154733062,700808,350,300-400,lcus,Period2_2021_2023,All
port_treat_X400_500m,0.0002828477942996604,0.0005116144515549366,0.5528534102975559,0.5803637920990133,-0.0007199165307480153,0.0012856121193473363,700808,450,400-500,lcus,Period2_2021_2023,All
port_treat_X0_100m,0.005421486828490757,0.0020817437044973043,2.6043008160795313,0.009206191507119186,0.0013412691676760406,0.009501704489305473,700808,50,0-100,lspend,Period2_2021_2023,All
port_treat_X100_200m,0.0013463462815562514,0.001075439664326109,1.2519031296840792,0.21060516422643893,-0.0007615154605229222,0.003454208023635425,700808,150,100-200,lspend,Period2_2021_2023,All
port_treat_X200_300m,0.0013816267138707327,0.0006016521235880313,2.2963879951610915,0.021653706762301796,0.00020238855163819125,0.002560864876103274,700808,250,200-300,lspend,Period2_2021_2023,All
port_treat_X300_400m,0.002269130668765369,0.0006860611478101284,3.3074758365319425,0.0009414083309897263,0.0009244508190575174,0.0036138105184732204,700808,350,300-400,lspend,Period2_2021_2023,All
port_treat_X400_500m,0.0006856420503496418,0.0006294338810990086,1.089299560984058,0.27602180631289497,-0.000548048356604415,0.0019193324573036985,700808,450,400-500,lspend,Period2_2021_2023,All
port_treat_X0_100m,0.0025368477157317573,0.002247497631963664,1.1287432207504864,0.2590061710152788,-0.0018682476429170238,0.006941943074380539,94396,50,0-100,lcus,Period2_2021_2023,Disadvantaged
port_treat_X100_200m,0.0028850655027093486,0.0012800420479987988,2.2538833839246317,0.024203505262614593,0.0003761830886317031,0.005393947916786994,94396,150,100-200,lcus,Period2_2021_2023,Disadvantaged
port_treat_X200_300m,0.0005063096679663096,0.0017248723455924764,0.29353457330339267,0.7691135770375825,-0.0028744401293949442,0.003887059465327563,94396,250,200-300,lcus,Period2_2021_2023,Disadvantaged
port_treat_X300_400m,-0.00021406622249497254,0.0011599027665551388,-0.18455531676223172,0.8535778358380961,-0.0024874756449430446,0.002059343199953099,94396,350,300-400,lcus,Period2_2021_2023,Disadvantaged
port_treat_X400_500m,0.0012878937441449438,0.0017851628106362932,0.7214432972003794,0.47063681570882987,-0.0022110253647021905,0.0047868128529920785,94396,450,400-500,lcus,Period2_2021_2023,Disadvantaged
port_treat_X0_100m,0.0016701286208185612,0.0024323389794812405,0.68663481320139,0.4923128847080148,-0.00309725577896467,0.006437513020601793,94396,50,0-100,lspend,Period2_2021_2023,Disadvantaged
port_treat_X100_200m,0.0023836201701521865,0.0016682411708683052,1.4288222900718441,0.15305531725140484,-0.0008861325247496916,0.005653372865054065,94396,150,100-200,lspend,Period2_2021_2023,Disadvantaged
port_treat_X200_300m,-0.00011843954416306646,0.0022288593056156844,-0.05313908503091879,0.9576210900783626,-0.004487003783169808,0.004250124694843675,94396,250,200-300,lspend,Period2_2021_2023,Disadvantaged
port_treat_X300_400m,0.00010799133835362919,0.0014319400743442688,0.07541610175487398,0.9398836483451274,-0.0026986112073611374,0.0029145938840683962,94396,350,300-400,lspend,Period2_2021_2023,Disadvantaged
port_treat_X400_500m,0.0018724950066725578,0.0019245711387731262,0.9729414356001588,0.3305824097084007,-0.0018996644253227695,0.005644654438667885,94396,450,400-500,lspend,Period2_2021_2023,Disadvantaged
